id.exposure	id.outcome	outcome	exposure	method	nsnp	b	se	pval	metabolite	UKB_label	UKB_name	ng_anno_label	INTERVAL_label	UKB_name.1	UKB_unit	UKB_class	UKB_subclass	UKB_subclass_unit	ng_anno_raw.label	ng_anno_class	ng_anno_subclass	ng_anno_label.1	ng_anno_label.no.units	INTERVAL_doc_name	INTERVAL_abbr_to_use	INTERVAL_full_name	UKB_derived	ng_anno_derived
Locke BMI EU sex combined 77 SNPs clumped	VR6F95	S_HDL_L_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Inverse variance weighted (multiplicative random effects)	76	-0.027472048790532	0.0335331445381781	0.412643450783651	shdll	shdll	S_HDL_L	shdll	shdll	Total lipids in small HDL	mmol/l	Lipoprotein subclasses	Small HDL	average diameter 8.7 nm	Total lipids in small HDL (mmol/l)	Lipoprotein subclasses	Small HDL	Total lipids (mmol/l)	Total lipids	S-HDL-L	S-HDL-L	Total lipids in small HDL	no	no
Locke BMI EU sex combined 77 SNPs clumped	VR6F95	S_HDL_L_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Weighted mode	76	-0.056150178397113	0.0548412576830425	0.309189021353699	shdll	shdll	S_HDL_L	shdll	shdll	Total lipids in small HDL	mmol/l	Lipoprotein subclasses	Small HDL	average diameter 8.7 nm	Total lipids in small HDL (mmol/l)	Lipoprotein subclasses	Small HDL	Total lipids (mmol/l)	Total lipids	S-HDL-L	S-HDL-L	Total lipids in small HDL	no	no
Locke BMI EU sex combined 77 SNPs clumped	vTrK1e	Albumin_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	MR Egger	76	-0.0864353030106616	0.0718839553913109	0.233031091125401	albumin	albumin	Albumin	alb	alb	Albumin	g/l	Fluid balance	Fluid balance		Albumin  (signal area)	Fluid balance	Fluid balance	Albumin (signal area)	Albumin	Alb	Alb	Albumin	no	no
Locke BMI EU sex combined 77 SNPs clumped	vTrK1e	Albumin_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Weighted median	76	-0.078703134554482	0.0435688262975397	0.0708544244582569	albumin	albumin	Albumin	alb	alb	Albumin	g/l	Fluid balance	Fluid balance		Albumin  (signal area)	Fluid balance	Fluid balance	Albumin (signal area)	Albumin	Alb	Alb	Albumin	no	no
Locke BMI EU sex combined 77 SNPs clumped	vTrK1e	Albumin_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Inverse variance weighted (multiplicative random effects)	76	-0.138313899243871	0.0289391697857783	1.75757730238655e-06	albumin	albumin	Albumin	alb	alb	Albumin	g/l	Fluid balance	Fluid balance		Albumin  (signal area)	Fluid balance	Fluid balance	Albumin (signal area)	Albumin	Alb	Alb	Albumin	no	no
Locke BMI EU sex combined 77 SNPs clumped	vTrK1e	Albumin_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Weighted mode	76	-0.0546559856458653	0.0499757891181274	0.277609021200266	albumin	albumin	Albumin	alb	alb	Albumin	g/l	Fluid balance	Fluid balance		Albumin  (signal area)	Fluid balance	Fluid balance	Albumin (signal area)	Albumin	Alb	Alb	Albumin	no	no
Locke BMI EU sex combined 77 SNPs clumped	vx2R90	XXL_VLDL_PL_pct_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	MR Egger	76	0.0445030450284543	0.0995675243286731	0.656206897212437	xxlvldlplpct	xxlvldlplpct	XXL_VLDL_PL_pct	xxlvldlplpct	xxlvldlpl_	Phospholipids to total lipids ratio in chylomicrons and extremely large VLDL	%	Relative lipoprotein lipid concentrations	Chylomicrons and extremely large VLDL ratios		Phospholipids in chylomicrons and extremely large VLDL to total lipids in chylomicrons and extremely large VLDL ratio (%)	Lipoprotein subclasses ratios	Extremely large VLDL ratios	Phospholipids to total lipid ratio (%)	Ratio	XXL-VLDL-PL_%	XXL-VLDL-PL_percent	Phospholipids to total lipds ratio in chylomicrons and extremely large VLDL	yes	yes
Locke BMI EU sex combined 77 SNPs clumped	vx2R90	XXL_VLDL_PL_pct_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Weighted median	76	0.0376182817983537	0.044702819445276	0.400057121695296	xxlvldlplpct	xxlvldlplpct	XXL_VLDL_PL_pct	xxlvldlplpct	xxlvldlpl_	Phospholipids to total lipids ratio in chylomicrons and extremely large VLDL	%	Relative lipoprotein lipid concentrations	Chylomicrons and extremely large VLDL ratios		Phospholipids in chylomicrons and extremely large VLDL to total lipids in chylomicrons and extremely large VLDL ratio (%)	Lipoprotein subclasses ratios	Extremely large VLDL ratios	Phospholipids to total lipid ratio (%)	Ratio	XXL-VLDL-PL_%	XXL-VLDL-PL_percent	Phospholipids to total lipds ratio in chylomicrons and extremely large VLDL	yes	yes
Locke BMI EU sex combined 77 SNPs clumped	vx2R90	XXL_VLDL_PL_pct_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Inverse variance weighted (multiplicative random effects)	76	0.123819132396291	0.0401220808138637	0.00202828166806344	xxlvldlplpct	xxlvldlplpct	XXL_VLDL_PL_pct	xxlvldlplpct	xxlvldlpl_	Phospholipids to total lipids ratio in chylomicrons and extremely large VLDL	%	Relative lipoprotein lipid concentrations	Chylomicrons and extremely large VLDL ratios		Phospholipids in chylomicrons and extremely large VLDL to total lipids in chylomicrons and extremely large VLDL ratio (%)	Lipoprotein subclasses ratios	Extremely large VLDL ratios	Phospholipids to total lipid ratio (%)	Ratio	XXL-VLDL-PL_%	XXL-VLDL-PL_percent	Phospholipids to total lipds ratio in chylomicrons and extremely large VLDL	yes	yes
Locke BMI EU sex combined 77 SNPs clumped	vx2R90	XXL_VLDL_PL_pct_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Weighted mode	76	0.0231628590850477	0.0582824932648591	0.692183682420231	xxlvldlplpct	xxlvldlplpct	XXL_VLDL_PL_pct	xxlvldlplpct	xxlvldlpl_	Phospholipids to total lipids ratio in chylomicrons and extremely large VLDL	%	Relative lipoprotein lipid concentrations	Chylomicrons and extremely large VLDL ratios		Phospholipids in chylomicrons and extremely large VLDL to total lipids in chylomicrons and extremely large VLDL ratio (%)	Lipoprotein subclasses ratios	Extremely large VLDL ratios	Phospholipids to total lipid ratio (%)	Ratio	XXL-VLDL-PL_%	XXL-VLDL-PL_percent	Phospholipids to total lipds ratio in chylomicrons and extremely large VLDL	yes	yes
Locke BMI EU sex combined 77 SNPs clumped	vXxWYB	M_VLDL_L_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	MR Egger	76	-0.102199189664522	0.117279044223333	0.386343834122542	mvldll	mvldll	M_VLDL_L	mvldll	mvldll	Total lipids in medium VLDL	mmol/l	Lipoprotein subclasses	Medium VLDL	average diameter 44.5 nm	Total lipids in medium VLDL (mmol/l)	Lipoprotein subclasses	Medium VLDL	Total lipids (mmol/l)	Total lipids	M-VLDL-L	M-VLDL-L	Total lipids in medium VLDL	no	no
Locke BMI EU sex combined 77 SNPs clumped	vXxWYB	M_VLDL_L_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Weighted median	76	0.00975439999894003	0.0433866547749328	0.82211550029202	mvldll	mvldll	M_VLDL_L	mvldll	mvldll	Total lipids in medium VLDL	mmol/l	Lipoprotein subclasses	Medium VLDL	average diameter 44.5 nm	Total lipids in medium VLDL (mmol/l)	Lipoprotein subclasses	Medium VLDL	Total lipids (mmol/l)	Total lipids	M-VLDL-L	M-VLDL-L	Total lipids in medium VLDL	no	no
Locke BMI EU sex combined 77 SNPs clumped	vXxWYB	M_VLDL_L_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Inverse variance weighted (multiplicative random effects)	76	-0.00872796060451084	0.0472531202828935	0.853459212068883	mvldll	mvldll	M_VLDL_L	mvldll	mvldll	Total lipids in medium VLDL	mmol/l	Lipoprotein subclasses	Medium VLDL	average diameter 44.5 nm	Total lipids in medium VLDL (mmol/l)	Lipoprotein subclasses	Medium VLDL	Total lipids (mmol/l)	Total lipids	M-VLDL-L	M-VLDL-L	Total lipids in medium VLDL	no	no
Locke BMI EU sex combined 77 SNPs clumped	vXxWYB	M_VLDL_L_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Weighted mode	76	-0.0404447739882769	0.0635685376088702	0.526557691293914	mvldll	mvldll	M_VLDL_L	mvldll	mvldll	Total lipids in medium VLDL	mmol/l	Lipoprotein subclasses	Medium VLDL	average diameter 44.5 nm	Total lipids in medium VLDL (mmol/l)	Lipoprotein subclasses	Medium VLDL	Total lipids (mmol/l)	Total lipids	M-VLDL-L	M-VLDL-L	Total lipids in medium VLDL	no	no
Locke BMI EU sex combined 77 SNPs clumped	Wg1faH	L_LDL_FC_pct_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	MR Egger	76	0.0163887636223304	0.127946264189849	0.898424436245363	lldlfcpct	lldlfcpct	L_LDL_FC_pct	lldlfcpct	lldlfc_	Free cholesterol to total lipids ratio in large LDL	%	Relative lipoprotein lipid concentrations	Large LDL ratios		Free cholesterol in large LDL to total lipids in large LDL ratio (%)	Lipoprotein subclasses ratios	Large LDL ratios	Free cholesterol to total lipid ratio (%)	Ratio	L-LDL-FC_%	L-LDL-FC_percent	Free cholesterol to total lipids ratio in large LDL	yes	yes
Locke BMI EU sex combined 77 SNPs clumped	Wg1faH	L_LDL_FC_pct_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Weighted median	76	-0.0855882850963797	0.0418261949178636	0.0407284095600592	lldlfcpct	lldlfcpct	L_LDL_FC_pct	lldlfcpct	lldlfc_	Free cholesterol to total lipids ratio in large LDL	%	Relative lipoprotein lipid concentrations	Large LDL ratios		Free cholesterol in large LDL to total lipids in large LDL ratio (%)	Lipoprotein subclasses ratios	Large LDL ratios	Free cholesterol to total lipid ratio (%)	Ratio	L-LDL-FC_%	L-LDL-FC_percent	Free cholesterol to total lipids ratio in large LDL	yes	yes
Locke BMI EU sex combined 77 SNPs clumped	Wg1faH	L_LDL_FC_pct_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Inverse variance weighted (multiplicative random effects)	76	-0.16525633637653	0.0521134450199916	0.00151868965817562	lldlfcpct	lldlfcpct	L_LDL_FC_pct	lldlfcpct	lldlfc_	Free cholesterol to total lipids ratio in large LDL	%	Relative lipoprotein lipid concentrations	Large LDL ratios		Free cholesterol in large LDL to total lipids in large LDL ratio (%)	Lipoprotein subclasses ratios	Large LDL ratios	Free cholesterol to total lipid ratio (%)	Ratio	L-LDL-FC_%	L-LDL-FC_percent	Free cholesterol to total lipids ratio in large LDL	yes	yes
Locke BMI EU sex combined 77 SNPs clumped	Wg1faH	L_LDL_FC_pct_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Weighted mode	76	-0.0482279088664486	0.0544322160116073	0.37844007693485	lldlfcpct	lldlfcpct	L_LDL_FC_pct	lldlfcpct	lldlfc_	Free cholesterol to total lipids ratio in large LDL	%	Relative lipoprotein lipid concentrations	Large LDL ratios		Free cholesterol in large LDL to total lipids in large LDL ratio (%)	Lipoprotein subclasses ratios	Large LDL ratios	Free cholesterol to total lipid ratio (%)	Ratio	L-LDL-FC_%	L-LDL-FC_percent	Free cholesterol to total lipids ratio in large LDL	yes	yes
Locke BMI EU sex combined 77 SNPs clumped	WJa49B	M_LDL_TG_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	MR Egger	76	-0.0374624364092114	0.0983830011255739	0.704456267250013	mldltg	mldltg	M_LDL_TG	mldltg	mldltg	Triglycerides in medium LDL	mmol/l	Lipoprotein subclasses	Medium LDL	average diameter 23 nm	Triglycerides in medium LDL (mmol/l)	Lipoprotein subclasses	Medium LDL	Triglycerides (mmol/l)	Triglycerides	M-LDL-TG	M-LDL-TG	Triglycerides in medium LDL	no	no
Locke BMI EU sex combined 77 SNPs clumped	WJa49B	M_LDL_TG_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Weighted median	76	-0.00558396768069287	0.0460009528988218	0.903383652160372	mldltg	mldltg	M_LDL_TG	mldltg	mldltg	Triglycerides in medium LDL	mmol/l	Lipoprotein subclasses	Medium LDL	average diameter 23 nm	Triglycerides in medium LDL (mmol/l)	Lipoprotein subclasses	Medium LDL	Triglycerides (mmol/l)	Triglycerides	M-LDL-TG	M-LDL-TG	Triglycerides in medium LDL	no	no
Locke BMI EU sex combined 77 SNPs clumped	WJa49B	M_LDL_TG_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Inverse variance weighted (multiplicative random effects)	76	0.0456381828210381	0.0396642574373333	0.249891766941488	mldltg	mldltg	M_LDL_TG	mldltg	mldltg	Triglycerides in medium LDL	mmol/l	Lipoprotein subclasses	Medium LDL	average diameter 23 nm	Triglycerides in medium LDL (mmol/l)	Lipoprotein subclasses	Medium LDL	Triglycerides (mmol/l)	Triglycerides	M-LDL-TG	M-LDL-TG	Triglycerides in medium LDL	no	no
Locke BMI EU sex combined 77 SNPs clumped	WJa49B	M_LDL_TG_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Weighted mode	76	-0.0627831762795714	0.0615548396267674	0.311028594736263	mldltg	mldltg	M_LDL_TG	mldltg	mldltg	Triglycerides in medium LDL	mmol/l	Lipoprotein subclasses	Medium LDL	average diameter 23 nm	Triglycerides in medium LDL (mmol/l)	Lipoprotein subclasses	Medium LDL	Triglycerides (mmol/l)	Triglycerides	M-LDL-TG	M-LDL-TG	Triglycerides in medium LDL	no	no
Locke BMI EU sex combined 77 SNPs clumped	wje06k	S_LDL_FC_pct_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	MR Egger	76	0.0514528528953122	0.128799817677938	0.690690771361233	sldlfcpct	sldlfcpct	S_LDL_FC_pct	sldlfcpct	sldlfc_	Free cholesterol to total lipids ratio in small LDL	%	Relative lipoprotein lipid concentrations	Small LDL ratios		Free cholesterol in small LDL to total lipids in small LDL ratio (%)	Lipoprotein subclasses ratios	Small LDL ratios	Free cholesterol to total lipid ratio (%)	Ratio	S-LDL-FC_%	S-LDL-FC_percent	Free cholesterol to total lipids ratio in small LDL	yes	yes
Locke BMI EU sex combined 77 SNPs clumped	wje06k	S_LDL_FC_pct_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Weighted median	76	-0.0377835144468132	0.0444637552969805	0.395458610820142	sldlfcpct	sldlfcpct	S_LDL_FC_pct	sldlfcpct	sldlfc_	Free cholesterol to total lipids ratio in small LDL	%	Relative lipoprotein lipid concentrations	Small LDL ratios		Free cholesterol in small LDL to total lipids in small LDL ratio (%)	Lipoprotein subclasses ratios	Small LDL ratios	Free cholesterol to total lipid ratio (%)	Ratio	S-LDL-FC_%	S-LDL-FC_percent	Free cholesterol to total lipids ratio in small LDL	yes	yes
Locke BMI EU sex combined 77 SNPs clumped	wje06k	S_LDL_FC_pct_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Inverse variance weighted (multiplicative random effects)	76	-0.0999885885830445	0.0522015364158941	0.0554372008598693	sldlfcpct	sldlfcpct	S_LDL_FC_pct	sldlfcpct	sldlfc_	Free cholesterol to total lipids ratio in small LDL	%	Relative lipoprotein lipid concentrations	Small LDL ratios		Free cholesterol in small LDL to total lipids in small LDL ratio (%)	Lipoprotein subclasses ratios	Small LDL ratios	Free cholesterol to total lipid ratio (%)	Ratio	S-LDL-FC_%	S-LDL-FC_percent	Free cholesterol to total lipids ratio in small LDL	yes	yes
Locke BMI EU sex combined 77 SNPs clumped	wje06k	S_LDL_FC_pct_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Weighted mode	76	-0.0285078499482543	0.0536223715838127	0.596545891156242	sldlfcpct	sldlfcpct	S_LDL_FC_pct	sldlfcpct	sldlfc_	Free cholesterol to total lipids ratio in small LDL	%	Relative lipoprotein lipid concentrations	Small LDL ratios		Free cholesterol in small LDL to total lipids in small LDL ratio (%)	Lipoprotein subclasses ratios	Small LDL ratios	Free cholesterol to total lipid ratio (%)	Ratio	S-LDL-FC_%	S-LDL-FC_percent	Free cholesterol to total lipids ratio in small LDL	yes	yes
Locke BMI EU sex combined 77 SNPs clumped	WOeBOG	IDL_PL_pct_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	MR Egger	76	0.0506819510505397	0.114900282664073	0.660430230873842	idlplpct	idlplpct	IDL_PL_pct	idlplpct	idlpl_	Phospholipids to total lipids ratio in IDL	%	Relative lipoprotein lipid concentrations	IDL ratios		Phospholipids in IDL to total lipids in IDL ratio (%)	Lipoprotein subclasses ratios	IDL ratios	Phospholipids to total lipid ratio (%)	Ratio	IDL-PL_%	IDL-PL_percent	Phospholipids to total lipds ratio in IDL	yes	yes
Locke BMI EU sex combined 77 SNPs clumped	WOeBOG	IDL_PL_pct_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Weighted median	76	-0.00345918473919909	0.0445827504152994	0.938154034258525	idlplpct	idlplpct	IDL_PL_pct	idlplpct	idlpl_	Phospholipids to total lipids ratio in IDL	%	Relative lipoprotein lipid concentrations	IDL ratios		Phospholipids in IDL to total lipids in IDL ratio (%)	Lipoprotein subclasses ratios	IDL ratios	Phospholipids to total lipid ratio (%)	Ratio	IDL-PL_%	IDL-PL_percent	Phospholipids to total lipds ratio in IDL	yes	yes
Locke BMI EU sex combined 77 SNPs clumped	WOeBOG	IDL_PL_pct_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Inverse variance weighted (multiplicative random effects)	76	0.070119477466852	0.0460742317115125	0.128039011502346	idlplpct	idlplpct	IDL_PL_pct	idlplpct	idlpl_	Phospholipids to total lipids ratio in IDL	%	Relative lipoprotein lipid concentrations	IDL ratios		Phospholipids in IDL to total lipids in IDL ratio (%)	Lipoprotein subclasses ratios	IDL ratios	Phospholipids to total lipid ratio (%)	Ratio	IDL-PL_%	IDL-PL_percent	Phospholipids to total lipds ratio in IDL	yes	yes
Locke BMI EU sex combined 77 SNPs clumped	WOeBOG	IDL_PL_pct_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Weighted mode	76	-0.0344929234730372	0.0618512146245069	0.578726597148654	idlplpct	idlplpct	IDL_PL_pct	idlplpct	idlpl_	Phospholipids to total lipids ratio in IDL	%	Relative lipoprotein lipid concentrations	IDL ratios		Phospholipids in IDL to total lipids in IDL ratio (%)	Lipoprotein subclasses ratios	IDL ratios	Phospholipids to total lipid ratio (%)	Ratio	IDL-PL_%	IDL-PL_percent	Phospholipids to total lipds ratio in IDL	yes	yes
Locke BMI EU sex combined 77 SNPs clumped	Ws0eGW	XL_VLDL_L_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	MR Egger	76	-0.0774513273219066	0.0930515465177024	0.407890352320197	xlvldll	xlvldll	XL_VLDL_L	xlvldll	xlvldll	Total lipids in very large VLDL	mmol/l	Lipoprotein subclasses	Very large VLDL	average diameter 64 nm	Total lipids in very large VLDL (mmol/l)	Lipoprotein subclasses	Very large VLDL	Total lipids (mmol/l)	Total lipids	XL-VLDL-L	XL-VLDL-L	Total lipids in very large VLDL	no	no
Locke BMI EU sex combined 77 SNPs clumped	Ws0eGW	XL_VLDL_L_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Weighted median	76	0.0369065107703241	0.0436360283814363	0.397675092261597	xlvldll	xlvldll	XL_VLDL_L	xlvldll	xlvldll	Total lipids in very large VLDL	mmol/l	Lipoprotein subclasses	Very large VLDL	average diameter 64 nm	Total lipids in very large VLDL (mmol/l)	Lipoprotein subclasses	Very large VLDL	Total lipids (mmol/l)	Total lipids	XL-VLDL-L	XL-VLDL-L	Total lipids in very large VLDL	no	no
Locke BMI EU sex combined 77 SNPs clumped	Ws0eGW	XL_VLDL_L_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Inverse variance weighted (multiplicative random effects)	76	0.073630672233146	0.0380856196980385	0.0532000804556296	xlvldll	xlvldll	XL_VLDL_L	xlvldll	xlvldll	Total lipids in very large VLDL	mmol/l	Lipoprotein subclasses	Very large VLDL	average diameter 64 nm	Total lipids in very large VLDL (mmol/l)	Lipoprotein subclasses	Very large VLDL	Total lipids (mmol/l)	Total lipids	XL-VLDL-L	XL-VLDL-L	Total lipids in very large VLDL	no	no
Locke BMI EU sex combined 77 SNPs clumped	Ws0eGW	XL_VLDL_L_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Weighted mode	76	0.00661465865368926	0.0533181513761208	0.90159953137517	xlvldll	xlvldll	XL_VLDL_L	xlvldll	xlvldll	Total lipids in very large VLDL	mmol/l	Lipoprotein subclasses	Very large VLDL	average diameter 64 nm	Total lipids in very large VLDL (mmol/l)	Lipoprotein subclasses	Very large VLDL	Total lipids (mmol/l)	Total lipids	XL-VLDL-L	XL-VLDL-L	Total lipids in very large VLDL	no	no
Locke BMI EU sex combined 77 SNPs clumped	WtuY7E	LDL_P_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	MR Egger	76	-0.0995522704092885	0.174745981227408	0.570608650191117	ldlp	ldlp	LDL_P	NA	NA	Concentration of LDL particles	mmol/l	Lipoprotein particle concentrations	Lipoprotein particle concentrations		NA	NA	NA	NA	NA	NA	NA	NA	no	NA
Locke BMI EU sex combined 77 SNPs clumped	WtuY7E	LDL_P_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Weighted median	76	-0.0488833178478003	0.0415721494465614	0.239648035389361	ldlp	ldlp	LDL_P	NA	NA	Concentration of LDL particles	mmol/l	Lipoprotein particle concentrations	Lipoprotein particle concentrations		NA	NA	NA	NA	NA	NA	NA	NA	no	NA
Locke BMI EU sex combined 77 SNPs clumped	WtuY7E	LDL_P_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Inverse variance weighted (multiplicative random effects)	76	-0.0757819179513251	0.0700595964684637	0.27939567162711	ldlp	ldlp	LDL_P	NA	NA	Concentration of LDL particles	mmol/l	Lipoprotein particle concentrations	Lipoprotein particle concentrations		NA	NA	NA	NA	NA	NA	NA	NA	no	NA
