id.exposure	id.outcome	outcome	exposure	method	Q	Q_df	Q_pval
Locke BMI EU sex combined 77 SNPs clumped	Wg1faH	L_LDL_FC_pct_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	MR Egger	300.910265172558	74	3.9074143574127e-29
Locke BMI EU sex combined 77 SNPs clumped	Wg1faH	L_LDL_FC_pct_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Inverse variance weighted	310.700441447017	75	1.89315336640301e-30
Locke BMI EU sex combined 77 SNPs clumped	Wg1faH	L_LDL_FC_pct_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Unweighted regression	0.0187209333419623	75	1
Locke BMI EU sex combined 77 SNPs clumped	WJa49B	M_LDL_TG_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Maximum likelihood	180.363434690304	75	1.15708551298948e-10
Locke BMI EU sex combined 77 SNPs clumped	WJa49B	M_LDL_TG_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	MR Egger	178.412646658153	74	1.32174237671618e-10
Locke BMI EU sex combined 77 SNPs clumped	WJa49B	M_LDL_TG_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Inverse variance weighted	180.467421779448	75	1.12140102441696e-10
Locke BMI EU sex combined 77 SNPs clumped	WJa49B	M_LDL_TG_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Unweighted regression	0.0107195901436939	75	1
Locke BMI EU sex combined 77 SNPs clumped	wje06k	S_LDL_FC_pct_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Maximum likelihood	316.678443971255	75	1.89984454502395e-31
Locke BMI EU sex combined 77 SNPs clumped	wje06k	S_LDL_FC_pct_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	MR Egger	310.817546432332	74	8.76553672357046e-31
Locke BMI EU sex combined 77 SNPs clumped	wje06k	S_LDL_FC_pct_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Inverse variance weighted	317.753849376509	75	1.25460003789961e-31
Locke BMI EU sex combined 77 SNPs clumped	wje06k	S_LDL_FC_pct_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Unweighted regression	0.0182477021462966	75	1
Locke BMI EU sex combined 77 SNPs clumped	WOeBOG	IDL_PL_pct_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Maximum likelihood	235.813099751298	75	1.62320914398908e-18
Locke BMI EU sex combined 77 SNPs clumped	WOeBOG	IDL_PL_pct_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	MR Egger	236.097805943451	74	8.15562691430345e-19
Locke BMI EU sex combined 77 SNPs clumped	WOeBOG	IDL_PL_pct_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Inverse variance weighted	236.206879421594	75	1.41579738812816e-18
Locke BMI EU sex combined 77 SNPs clumped	WOeBOG	IDL_PL_pct_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Unweighted regression	0.0156582914808794	75	1
Locke BMI EU sex combined 77 SNPs clumped	Ws0eGW	XL_VLDL_L_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Maximum likelihood	165.003793916118	75	1.03373707445717e-08
Locke BMI EU sex combined 77 SNPs clumped	Ws0eGW	XL_VLDL_L_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	MR Egger	158.473016235124	74	4.30716486708619e-08
Locke BMI EU sex combined 77 SNPs clumped	Ws0eGW	XL_VLDL_L_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Inverse variance weighted	165.216775324149	75	9.73185753956529e-09
Locke BMI EU sex combined 77 SNPs clumped	Ws0eGW	XL_VLDL_L_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Unweighted regression	0.00969247110853213	75	1
Locke BMI EU sex combined 77 SNPs clumped	WtuY7E	LDL_P_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Maximum likelihood	550.857069145542	75	1.41752389526502e-73
Locke BMI EU sex combined 77 SNPs clumped	WtuY7E	LDL_P_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	MR Egger	551.891879371208	74	3.29436662023942e-74
Locke BMI EU sex combined 77 SNPs clumped	WtuY7E	LDL_P_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Inverse variance weighted	552.056726831803	75	8.42111669821418e-74
Locke BMI EU sex combined 77 SNPs clumped	WtuY7E	LDL_P_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Unweighted regression	0.0332131119536985	75	1
Locke BMI EU sex combined 77 SNPs clumped	WvP1GG	M_VLDL_C_pct_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Maximum likelihood	430.528831616408	75	2.46815314654255e-51
Locke BMI EU sex combined 77 SNPs clumped	WvP1GG	M_VLDL_C_pct_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	MR Egger	425.666452628345	74	7.70142392353268e-51
Locke BMI EU sex combined 77 SNPs clumped	WvP1GG	M_VLDL_C_pct_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Inverse variance weighted	433.277023749793	75	7.8690055349629e-52
Locke BMI EU sex combined 77 SNPs clumped	WvP1GG	M_VLDL_C_pct_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Unweighted regression	0.0250762379718015	75	1
Locke BMI EU sex combined 77 SNPs clumped	wYBiqs	L_VLDL_TG_pct_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Maximum likelihood	218.104313437544	75	6.82071652133328e-16
Locke BMI EU sex combined 77 SNPs clumped	wYBiqs	L_VLDL_TG_pct_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	MR Egger	218.04360295771	74	4.01447167247419e-16
Locke BMI EU sex combined 77 SNPs clumped	wYBiqs	L_VLDL_TG_pct_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Inverse variance weighted	218.110030607774	75	6.80767074508281e-16
Locke BMI EU sex combined 77 SNPs clumped	wYBiqs	L_VLDL_TG_pct_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Unweighted regression	0.0125089349887155	75	1
Locke BMI EU sex combined 77 SNPs clumped	x4HaG0	L_LDL_FC_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Maximum likelihood	686.344366132167	75	1.59921525932971e-99
Locke BMI EU sex combined 77 SNPs clumped	x4HaG0	L_LDL_FC_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	MR Egger	692.508767101194	74	3.30250089091308e-101
Locke BMI EU sex combined 77 SNPs clumped	x4HaG0	L_LDL_FC_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Inverse variance weighted	692.662954650915	75	9.47634554354015e-101
Locke BMI EU sex combined 77 SNPs clumped	x4HaG0	L_LDL_FC_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Unweighted regression	0.0420730825145387	75	1
Locke BMI EU sex combined 77 SNPs clumped	x9T9SI	Creatinine_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Maximum likelihood	128.445720223677	75	0.000121085320084457
Locke BMI EU sex combined 77 SNPs clumped	x9T9SI	Creatinine_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	MR Egger	127.759670872195	74	0.00010537623929505
Locke BMI EU sex combined 77 SNPs clumped	x9T9SI	Creatinine_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Inverse variance weighted	128.504638649827	75	0.000119491895547728
Locke BMI EU sex combined 77 SNPs clumped	x9T9SI	Creatinine_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Unweighted regression	0.00613204898147678	75	1
Locke BMI EU sex combined 77 SNPs clumped	XDUbPO	XS_VLDL_PL_pct_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Maximum likelihood	157.588454893281	75	8.14851170857131e-08
Locke BMI EU sex combined 77 SNPs clumped	XDUbPO	XS_VLDL_PL_pct_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	MR Egger	158.190639700617	74	4.65826040736947e-08
Locke BMI EU sex combined 77 SNPs clumped	XDUbPO	XS_VLDL_PL_pct_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Inverse variance weighted	159.633164385176	75	4.64526978505736e-08
Locke BMI EU sex combined 77 SNPs clumped	XDUbPO	XS_VLDL_PL_pct_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Unweighted regression	0.0107131861811756	75	1
Locke BMI EU sex combined 77 SNPs clumped	xFLFgo	L_VLDL_P_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Maximum likelihood	170.911598120402	75	1.89757848442627e-09
Locke BMI EU sex combined 77 SNPs clumped	xFLFgo	L_VLDL_P_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	MR Egger	165.360069198938	74	6.16636298819286e-09
Locke BMI EU sex combined 77 SNPs clumped	xFLFgo	L_VLDL_P_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Inverse variance weighted	171.080971760662	75	1.80643276756399e-09
Locke BMI EU sex combined 77 SNPs clumped	xFLFgo	L_VLDL_P_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Unweighted regression	0.0101528815888031	75	1
Locke BMI EU sex combined 77 SNPs clumped	xIwNkh	L_HDL_C_pct_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Maximum likelihood	337.667594755842	75	5.37543385283813e-35
Locke BMI EU sex combined 77 SNPs clumped	xIwNkh	L_HDL_C_pct_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	MR Egger	327.567893866863	74	1.31712072927166e-33
Locke BMI EU sex combined 77 SNPs clumped	xIwNkh	L_HDL_C_pct_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Inverse variance weighted	341.175984320333	75	1.35275818197849e-35
Locke BMI EU sex combined 77 SNPs clumped	xIwNkh	L_HDL_C_pct_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Unweighted regression	0.0187758861980185	75	1
Locke BMI EU sex combined 77 SNPs clumped	XMyqXN	XS_VLDL_CE_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Maximum likelihood	346.139988474671	75	1.90816225621665e-36
Locke BMI EU sex combined 77 SNPs clumped	XMyqXN	XS_VLDL_CE_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	MR Egger	347.113049359309	74	5.95452120384706e-37
Locke BMI EU sex combined 77 SNPs clumped	XMyqXN	XS_VLDL_CE_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Inverse variance weighted	347.883831488714	75	9.5726842020033e-37
Locke BMI EU sex combined 77 SNPs clumped	XMyqXN	XS_VLDL_CE_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Unweighted regression	0.0198766545337153	75	1
Locke BMI EU sex combined 77 SNPs clumped	xoSsHd	LDL_TG_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Maximum likelihood	171.050745954965	75	1.82237570194193e-09
Locke BMI EU sex combined 77 SNPs clumped	xoSsHd	LDL_TG_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	MR Egger	168.797018089331	74	2.28563968726615e-09
Locke BMI EU sex combined 77 SNPs clumped	xoSsHd	LDL_TG_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Inverse variance weighted	171.123030263981	75	1.78447713193894e-09
Locke BMI EU sex combined 77 SNPs clumped	xoSsHd	LDL_TG_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Unweighted regression	0.0101408404299175	75	1
Locke BMI EU sex combined 77 SNPs clumped	Y9qoty	IDL_FC_pct_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Maximum likelihood	171.824569992319	75	1.45476292657196e-09
Locke BMI EU sex combined 77 SNPs clumped	Y9qoty	IDL_FC_pct_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	MR Egger	165.422079900685	74	6.05770889944408e-09
Locke BMI EU sex combined 77 SNPs clumped	Y9qoty	IDL_FC_pct_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Inverse variance weighted	172.026442862657	75	1.37156424760634e-09
Locke BMI EU sex combined 77 SNPs clumped	Y9qoty	IDL_FC_pct_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Unweighted regression	0.0089766591306317	75	1
Locke BMI EU sex combined 77 SNPs clumped	yh7pXc	HDL_C_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Maximum likelihood	293.038193677335	75	1.55841915006149e-27
Locke BMI EU sex combined 77 SNPs clumped	yh7pXc	HDL_C_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	MR Egger	293.132543438504	74	7.49775044049398e-28
Locke BMI EU sex combined 77 SNPs clumped	yh7pXc	HDL_C_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Inverse variance weighted	296.005369245744	75	5.08934969245344e-28
Locke BMI EU sex combined 77 SNPs clumped	yh7pXc	HDL_C_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Unweighted regression	0.0178948044446295	75	1
Locke BMI EU sex combined 77 SNPs clumped	YKGLDT	M_LDL_PL_pct_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Maximum likelihood	281.063932002675	75	1.37261304658406e-25
Locke BMI EU sex combined 77 SNPs clumped	YKGLDT	M_LDL_PL_pct_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	MR Egger	280.371490551219	74	9.04484417079494e-26
Locke BMI EU sex combined 77 SNPs clumped	YKGLDT	M_LDL_PL_pct_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Inverse variance weighted	281.192432003346	75	1.30864675168847e-25
Locke BMI EU sex combined 77 SNPs clumped	YKGLDT	M_LDL_PL_pct_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Unweighted regression	0.0172796951296446	75	1
Locke BMI EU sex combined 77 SNPs clumped	YN3Jka	M_VLDL_CE_pct_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Maximum likelihood	414.776986370074	75	1.68007932766132e-48
Locke BMI EU sex combined 77 SNPs clumped	YN3Jka	M_VLDL_CE_pct_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	MR Egger	409.2442789979	74	6.93408855450203e-48
Locke BMI EU sex combined 77 SNPs clumped	YN3Jka	M_VLDL_CE_pct_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Inverse variance weighted	417.461365724895	75	5.5474853428376e-49
Locke BMI EU sex combined 77 SNPs clumped	YN3Jka	M_VLDL_CE_pct_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Unweighted regression	0.0241952427648495	75	1
Locke BMI EU sex combined 77 SNPs clumped	yPYPXr	XXL_VLDL_PL_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Maximum likelihood	141.530246522693	75	5.43620271583707e-06
Locke BMI EU sex combined 77 SNPs clumped	yPYPXr	XXL_VLDL_PL_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	MR Egger	134.022614807503	74	2.4465971928981e-05
Locke BMI EU sex combined 77 SNPs clumped	yPYPXr	XXL_VLDL_PL_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Inverse variance weighted	141.7888745389	75	5.09701272062623e-06
Locke BMI EU sex combined 77 SNPs clumped	yPYPXr	XXL_VLDL_PL_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Unweighted regression	0.00822609526609254	75	1
Locke BMI EU sex combined 77 SNPs clumped	ysDtAJ	M_HDL_C_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Maximum likelihood	271.418370854356	75	4.82847735785907e-24
Locke BMI EU sex combined 77 SNPs clumped	ysDtAJ	M_HDL_C_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	MR Egger	272.384648005741	74	1.75060632297629e-24
Locke BMI EU sex combined 77 SNPs clumped	ysDtAJ	M_HDL_C_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Inverse variance weighted	273.08479558855	75	2.61836093795977e-24
Locke BMI EU sex combined 77 SNPs clumped	ysDtAJ	M_HDL_C_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Unweighted regression	0.0168632912991723	75	1
Locke BMI EU sex combined 77 SNPs clumped	yVI79R	S_HDL_PL_pct_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Maximum likelihood	636.456293634634	75	6.99474346102716e-90
Locke BMI EU sex combined 77 SNPs clumped	yVI79R	S_HDL_PL_pct_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	MR Egger	635.213908679207	74	4.11726064822078e-90
Locke BMI EU sex combined 77 SNPs clumped	yVI79R	S_HDL_PL_pct_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Inverse variance weighted	636.460636870548	75	6.98130258584332e-90
Locke BMI EU sex combined 77 SNPs clumped	yVI79R	S_HDL_PL_pct_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Unweighted regression	0.0388147026175313	75	1
Locke BMI EU sex combined 77 SNPs clumped	YWLSTz	S_HDL_FC_pct_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Maximum likelihood	474.03189414889	75	2.90893193200469e-59
Locke BMI EU sex combined 77 SNPs clumped	YWLSTz	S_HDL_FC_pct_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	MR Egger	473.411431147189	74	1.48682234097487e-59
Locke BMI EU sex combined 77 SNPs clumped	YWLSTz	S_HDL_FC_pct_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Inverse variance weighted	479.07650647336	75	3.42996481762003e-60
Locke BMI EU sex combined 77 SNPs clumped	YWLSTz	S_HDL_FC_pct_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Unweighted regression	0.0269409270292362	75	1
Locke BMI EU sex combined 77 SNPs clumped	YwXLzk	L_LDL_PL_pct_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Maximum likelihood	133.781653871556	75	3.54874768117823e-05
Locke BMI EU sex combined 77 SNPs clumped	YwXLzk	L_LDL_PL_pct_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	MR Egger	133.849712873451	74	2.54978706301653e-05
Locke BMI EU sex combined 77 SNPs clumped	YwXLzk	L_LDL_PL_pct_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Inverse variance weighted	133.916611306959	75	3.43785123577511e-05
Locke BMI EU sex combined 77 SNPs clumped	YwXLzk	L_LDL_PL_pct_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Unweighted regression	0.0066797257018483	75	1
Locke BMI EU sex combined 77 SNPs clumped	z7Uodv	XL_VLDL_FC_pct_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Maximum likelihood	243.261649661606	75	1.20274181026214e-19
Locke BMI EU sex combined 77 SNPs clumped	z7Uodv	XL_VLDL_FC_pct_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	MR Egger	234.375287001691	74	1.48719810436194e-18
Locke BMI EU sex combined 77 SNPs clumped	z7Uodv	XL_VLDL_FC_pct_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Inverse variance weighted	243.827919451356	75	9.85478365435041e-20
Locke BMI EU sex combined 77 SNPs clumped	z7Uodv	XL_VLDL_FC_pct_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Unweighted regression	0.0142662132101094	75	1
