id.exposure	id.outcome	outcome	exposure	method	nsnp	b	se	pval
Shungin WHR EU sex combined 26 SNPs	xhxxe5	S_LDL_C_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Weighted median	26	0.256027810937105	0.0748877881515265	0.000628934923524386
Shungin WHR EU sex combined 26 SNPs	xhxxe5	S_LDL_C_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Inverse variance weighted (multiplicative random effects)	26	0.292411748833245	0.0725086621937208	5.51200169316078e-05
Shungin WHR EU sex combined 26 SNPs	xhxxe5	S_LDL_C_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Weighted mode	26	0.268739970015097	0.107258437466228	0.019104053130813
Shungin WHR EU sex combined 26 SNPs	Xqco1h	LDL_L_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	MR Egger	26	0.19074742854531	0.18755786679081	0.319294118258465
Shungin WHR EU sex combined 26 SNPs	Xqco1h	LDL_L_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Weighted median	26	0.236311524892295	0.0713996918306911	0.000933961792945939
Shungin WHR EU sex combined 26 SNPs	Xqco1h	LDL_L_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Inverse variance weighted (multiplicative random effects)	26	0.230243510689129	0.0580683948070353	7.33836268212976e-05
Shungin WHR EU sex combined 26 SNPs	Xqco1h	LDL_L_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Weighted mode	26	0.229328634578627	0.0960355283804494	0.0248165217733548
Shungin WHR EU sex combined 26 SNPs	XUaYBJ	Phosphatidylc_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	MR Egger	26	-0.165018672309525	0.143188510225897	0.260483469766682
Shungin WHR EU sex combined 26 SNPs	XUaYBJ	Phosphatidylc_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Weighted median	26	-0.0923475056972771	0.0670904161431066	0.168678195498536
Shungin WHR EU sex combined 26 SNPs	XUaYBJ	Phosphatidylc_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Inverse variance weighted (multiplicative random effects)	26	-0.0395081274871209	0.042414756072928	0.351609829796437
Shungin WHR EU sex combined 26 SNPs	XUaYBJ	Phosphatidylc_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Weighted mode	26	-0.137420361466806	0.0955591000432112	0.162816327600922
Shungin WHR EU sex combined 26 SNPs	xvmeCx	HDL_L_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	MR Egger	26	-0.616487813989397	0.353264028373075	0.0937574111649082
Shungin WHR EU sex combined 26 SNPs	xvmeCx	HDL_L_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Weighted median	26	-0.436160832408017	0.0826865284072717	1.32848963469917e-07
Shungin WHR EU sex combined 26 SNPs	xvmeCx	HDL_L_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Inverse variance weighted (multiplicative random effects)	26	-0.452421475305474	0.109783034640919	3.77148057082719e-05
Shungin WHR EU sex combined 26 SNPs	xvmeCx	HDL_L_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Weighted mode	26	-0.451872593199111	0.133497062809194	0.0023537163254858
Shungin WHR EU sex combined 26 SNPs	xwg4vK	XS_VLDL_C_pct_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	MR Egger	26	-0.585976489778016	0.385265547191608	0.141334792149859
Shungin WHR EU sex combined 26 SNPs	xwg4vK	XS_VLDL_C_pct_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Weighted median	26	-0.423278729624072	0.0803431598539306	1.37628927137047e-07
Shungin WHR EU sex combined 26 SNPs	xwg4vK	XS_VLDL_C_pct_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Inverse variance weighted (multiplicative random effects)	26	-0.354463889346587	0.12014784411531	0.00317536462706719
Shungin WHR EU sex combined 26 SNPs	xwg4vK	XS_VLDL_C_pct_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Weighted mode	26	-0.467570830599466	0.101037861113052	9.78087198689456e-05
Shungin WHR EU sex combined 26 SNPs	XZMWCU	XL_HDL_TG_pct_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	MR Egger	26	0.695552396849105	0.516085525054581	0.190325459626833
Shungin WHR EU sex combined 26 SNPs	XZMWCU	XL_HDL_TG_pct_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Weighted median	26	0.548601088987102	0.0879690119781048	4.4804345837196e-10
Shungin WHR EU sex combined 26 SNPs	XZMWCU	XL_HDL_TG_pct_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Inverse variance weighted (multiplicative random effects)	26	0.642747582150507	0.159656787497213	5.67799907462784e-05
Shungin WHR EU sex combined 26 SNPs	XZMWCU	XL_HDL_TG_pct_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Weighted mode	26	0.649907831179207	0.125939042067232	2.46175706691518e-05
Shungin WHR EU sex combined 26 SNPs	y3CcDG	S_VLDL_PL_pct_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	MR Egger	26	-0.553950906629423	0.35222582926533	0.128876422750653
Shungin WHR EU sex combined 26 SNPs	y3CcDG	S_VLDL_PL_pct_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Weighted median	26	-0.345222524139974	0.0771068390507809	7.56293836479628e-06
Shungin WHR EU sex combined 26 SNPs	y3CcDG	S_VLDL_PL_pct_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Inverse variance weighted (multiplicative random effects)	26	-0.354474705989604	0.109741633041311	0.00123753801806752
Shungin WHR EU sex combined 26 SNPs	y3CcDG	S_VLDL_PL_pct_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Weighted mode	26	-0.440992722631016	0.105643176963735	0.000316254256548583
Shungin WHR EU sex combined 26 SNPs	yCmvVQ	Phosphoglyc_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	MR Egger	26	-0.139534699898512	0.143458408643932	0.340429475292365
Shungin WHR EU sex combined 26 SNPs	yCmvVQ	Phosphoglyc_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Weighted median	26	-0.0527634953234345	0.0665912241732965	0.428157160277982
Shungin WHR EU sex combined 26 SNPs	yCmvVQ	Phosphoglyc_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Inverse variance weighted (multiplicative random effects)	26	0.000917715492145754	0.0438363618981966	0.983297483921404
Shungin WHR EU sex combined 26 SNPs	yCmvVQ	Phosphoglyc_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Weighted mode	26	-0.0760479459077603	0.104537396319325	0.473695678815289
Shungin WHR EU sex combined 26 SNPs	YD1YHt	S_LDL_FC_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	MR Egger	26	0.0862725150216802	0.14438065866522	0.555746717724133
Shungin WHR EU sex combined 26 SNPs	YD1YHt	S_LDL_FC_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Weighted median	26	0.0915701121419301	0.064179311140985	0.153641724724962
Shungin WHR EU sex combined 26 SNPs	YD1YHt	S_LDL_FC_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Inverse variance weighted (multiplicative random effects)	26	0.101794723704246	0.0393010452021622	0.00959403498985623
Shungin WHR EU sex combined 26 SNPs	YD1YHt	S_LDL_FC_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Weighted mode	26	0.111332846244787	0.0992929916390419	0.272834129717824
Shungin WHR EU sex combined 26 SNPs	YGFdsp	XXL_VLDL_P_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	MR Egger	26	0.506212407820606	0.521107655977013	0.341030305782651
Shungin WHR EU sex combined 26 SNPs	YGFdsp	XXL_VLDL_P_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Weighted median	26	0.485542034805252	0.0866818000787831	2.12590646064845e-08
Shungin WHR EU sex combined 26 SNPs	YGFdsp	XXL_VLDL_P_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Inverse variance weighted (multiplicative random effects)	26	0.562233604876111	0.161329434624617	0.000492131053889687
Shungin WHR EU sex combined 26 SNPs	YGFdsp	XXL_VLDL_P_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Weighted mode	26	0.588446881320552	0.126614171116787	9.28941953775777e-05
Shungin WHR EU sex combined 26 SNPs	yRxM9f	M_LDL_P_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	MR Egger	26	0.343567944392816	0.274020238310616	0.221988903570697
Shungin WHR EU sex combined 26 SNPs	yRxM9f	M_LDL_P_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Weighted median	26	0.349203635644816	0.073084216065519	1.76960061346279e-06
Shungin WHR EU sex combined 26 SNPs	yRxM9f	M_LDL_P_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Inverse variance weighted (multiplicative random effects)	26	0.378564082203885	0.0847862680487329	8.00978886405234e-06
Shungin WHR EU sex combined 26 SNPs	yRxM9f	M_LDL_P_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Weighted mode	26	0.361425511434621	0.107285934535999	0.00244974055496013
Shungin WHR EU sex combined 26 SNPs	yUUbSk	XL_HDL_FC_pct_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	MR Egger	26	0.609008408106673	0.425956705035744	0.165680456085774
Shungin WHR EU sex combined 26 SNPs	yUUbSk	XL_HDL_FC_pct_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Weighted median	26	0.564832397545564	0.0794796630157885	1.18912387120542e-12
Shungin WHR EU sex combined 26 SNPs	yUUbSk	XL_HDL_FC_pct_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Inverse variance weighted (multiplicative random effects)	26	0.604712230121015	0.13170650150441	4.4036270850299e-06
Shungin WHR EU sex combined 26 SNPs	yUUbSk	XL_HDL_FC_pct_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Weighted mode	26	0.56008307044727	0.112576426098982	3.97478481460947e-05
Shungin WHR EU sex combined 26 SNPs	YxJKmo	M_VLDL_FC_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	MR Egger	26	0.331477994753873	0.304518693731539	0.287171328313855
Shungin WHR EU sex combined 26 SNPs	YxJKmo	M_VLDL_FC_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Weighted median	26	0.418912409485193	0.0765161954961522	4.37956162195079e-08
Shungin WHR EU sex combined 26 SNPs	YxJKmo	M_VLDL_FC_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Inverse variance weighted (multiplicative random effects)	26	0.383162038626189	0.0942566129473772	4.80130045244432e-05
Shungin WHR EU sex combined 26 SNPs	YxJKmo	M_VLDL_FC_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Weighted mode	26	0.392966560079895	0.12322597879443	0.00381753381685551
Shungin WHR EU sex combined 26 SNPs	Z1929o	XL_VLDL_FC_pct_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	MR Egger	26	-0.597530362906215	0.352690013537999	0.103165678396176
Shungin WHR EU sex combined 26 SNPs	Z1929o	XL_VLDL_FC_pct_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Weighted median	26	-0.298375266875997	0.0861348245707989	0.000532109254124792
Shungin WHR EU sex combined 26 SNPs	Z1929o	XL_VLDL_FC_pct_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Inverse variance weighted (multiplicative random effects)	26	-0.332799643183001	0.110506137964588	0.00259879762532059
Shungin WHR EU sex combined 26 SNPs	Z1929o	XL_VLDL_FC_pct_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Weighted mode	26	-0.432515848741309	0.11431229053109	0.000861759706934777
Shungin WHR EU sex combined 26 SNPs	z9dhln	LDL_C_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	MR Egger	26	0.159176909316129	0.169258582066188	0.356363738903197
Shungin WHR EU sex combined 26 SNPs	z9dhln	LDL_C_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Weighted median	26	0.199846878093898	0.0661689294785313	0.00252563990224385
Shungin WHR EU sex combined 26 SNPs	z9dhln	LDL_C_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Inverse variance weighted (multiplicative random effects)	26	0.20378184552583	0.0524333539294301	0.000101702997595557
Shungin WHR EU sex combined 26 SNPs	z9dhln	LDL_C_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Weighted mode	26	0.199375315516862	0.0930306462997539	0.0420246145610562
Shungin WHR EU sex combined 26 SNPs	ZAovTw	L_HDL_C_pct_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	MR Egger	26	-0.629871906289213	0.465040618633736	0.188209834573703
Shungin WHR EU sex combined 26 SNPs	ZAovTw	L_HDL_C_pct_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Weighted median	26	-0.542585446125862	0.085640462921389	2.36388452816596e-10
Shungin WHR EU sex combined 26 SNPs	ZAovTw	L_HDL_C_pct_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Inverse variance weighted (multiplicative random effects)	26	-0.617500319358019	0.143826497685627	1.75981653813935e-05
Shungin WHR EU sex combined 26 SNPs	ZAovTw	L_HDL_C_pct_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Weighted mode	26	-0.629453770845379	0.118282144290438	1.62524112470928e-05
Shungin WHR EU sex combined 26 SNPs	ZctACd	HDL_PL_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	MR Egger	26	-0.585654889861983	0.330323701255779	0.0889267954902022
Shungin WHR EU sex combined 26 SNPs	ZctACd	HDL_PL_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Weighted median	26	-0.377886676214538	0.0813683408777751	3.41481520447787e-06
Shungin WHR EU sex combined 26 SNPs	ZctACd	HDL_PL_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Inverse variance weighted (multiplicative random effects)	26	-0.409775110089157	0.102816616041925	6.73395927935227e-05
Shungin WHR EU sex combined 26 SNPs	ZctACd	HDL_PL_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Weighted mode	26	-0.397419473607145	0.141861231109922	0.0096763996842455
Shungin WHR EU sex combined 26 SNPs	ZF9R9D	HDL_size_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	MR Egger	26	-0.770216197124226	0.46209569229518	0.108555476123681
Shungin WHR EU sex combined 26 SNPs	ZF9R9D	HDL_size_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Weighted median	26	-0.618036213554892	0.0871295200278622	1.30946926588685e-12
Shungin WHR EU sex combined 26 SNPs	ZF9R9D	HDL_size_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Inverse variance weighted (multiplicative random effects)	26	-0.664338726783245	0.143054652236458	3.41809454395627e-06
Shungin WHR EU sex combined 26 SNPs	ZF9R9D	HDL_size_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Weighted mode	26	-0.677137233889319	0.124826321223978	1.24731517739251e-05
Shungin WHR EU sex combined 26 SNPs	zhSERH	S_VLDL_CE_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	MR Egger	26	0.442375364396935	0.368963571380265	0.242245093704904
Shungin WHR EU sex combined 26 SNPs	zhSERH	S_VLDL_CE_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Weighted median	26	0.469717761769788	0.0784244152357898	2.10574166666464e-09
Shungin WHR EU sex combined 26 SNPs	zhSERH	S_VLDL_CE_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Inverse variance weighted (multiplicative random effects)	26	0.47789299063854	0.114148070825087	2.83156808285566e-05
Shungin WHR EU sex combined 26 SNPs	zhSERH	S_VLDL_CE_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Weighted mode	26	0.540115451472235	0.107100393662284	3.3341430917147e-05
Shungin WHR EU sex combined 26 SNPs	ZIepeC	XL_VLDL_TG_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	MR Egger	26	0.665197801428841	0.531977662697157	0.223199217997649
Shungin WHR EU sex combined 26 SNPs	ZIepeC	XL_VLDL_TG_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Weighted median	26	0.516493875624294	0.0917199388747202	1.7895376254173e-08
Shungin WHR EU sex combined 26 SNPs	ZIepeC	XL_VLDL_TG_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Inverse variance weighted (multiplicative random effects)	26	0.615202816869457	0.164664408962788	0.000186895833363368
Shungin WHR EU sex combined 26 SNPs	ZIepeC	XL_VLDL_TG_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Weighted mode	26	0.486903134743274	0.162104271736523	0.00598556912066473
Shungin WHR EU sex combined 26 SNPs	Zj4nmu	L_HDL_CE_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	MR Egger	26	-0.798889504429267	0.487482301858057	0.114298257107588
Shungin WHR EU sex combined 26 SNPs	Zj4nmu	L_HDL_CE_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Weighted median	26	-0.613741062819724	0.0928088485320523	3.76714117226524e-11
Shungin WHR EU sex combined 26 SNPs	Zj4nmu	L_HDL_CE_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Inverse variance weighted (multiplicative random effects)	26	-0.687276730533861	0.150916089039522	5.26272925594435e-06
Shungin WHR EU sex combined 26 SNPs	Zj4nmu	L_HDL_CE_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Weighted mode	26	-0.70466761022432	0.123705438459142	6.22725408338506e-06
Shungin WHR EU sex combined 26 SNPs	Zn2iIF	M_LDL_L_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	MR Egger	26	0.344299568492335	0.268090142373186	0.211307580258388
Shungin WHR EU sex combined 26 SNPs	Zn2iIF	M_LDL_L_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Weighted median	26	0.295030640745924	0.0738648485747284	6.49143051209743e-05
Shungin WHR EU sex combined 26 SNPs	Zn2iIF	M_LDL_L_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Inverse variance weighted (multiplicative random effects)	26	0.349340370767838	0.0829204934222168	2.52050440186401e-05
Shungin WHR EU sex combined 26 SNPs	Zn2iIF	M_LDL_L_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Weighted mode	26	0.334778587094335	0.102971698414641	0.00327708579645484
Shungin WHR EU sex combined 26 SNPs	ZpsjeU	M_HDL_PL_pct_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	MR Egger	26	0.618290527978597	0.455226605982006	0.187030747501505
Shungin WHR EU sex combined 26 SNPs	ZpsjeU	M_HDL_PL_pct_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Weighted median	26	0.567471275557531	0.0866373656095048	5.75525132508175e-11
Shungin WHR EU sex combined 26 SNPs	ZpsjeU	M_HDL_PL_pct_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Inverse variance weighted (multiplicative random effects)	26	0.562025349676592	0.140842334575703	6.59459670407447e-05
Shungin WHR EU sex combined 26 SNPs	ZpsjeU	M_HDL_PL_pct_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Weighted mode	26	0.644758407823726	0.113346928591174	6.35498278735741e-06
Shungin WHR EU sex combined 26 SNPs	ZspooC	LDL_size_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	MR Egger	26	-0.483751615516735	0.277047544025413	0.0935842749328821
