id.exposure	id.outcome	outcome	exposure	method	Q	Q_df	Q_pval
Shungin WHR EU sex combined 26 SNPs	WVwK8B	S_LDL_PL_pct_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Unweighted regression	0.00535270247096416	25	1
Shungin WHR EU sex combined 26 SNPs	WWgsxj	S_HDL_CE_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Maximum likelihood	48.9590598047746	25	0.00285757272936788
Shungin WHR EU sex combined 26 SNPs	WWgsxj	S_HDL_CE_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	MR Egger	49.182960182006	24	0.00179654121668102
Shungin WHR EU sex combined 26 SNPs	WWgsxj	S_HDL_CE_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Inverse variance weighted	49.3653494069563	25	0.00254978047171407
Shungin WHR EU sex combined 26 SNPs	WWgsxj	S_HDL_CE_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Unweighted regression	0.00183648507324631	25	1
Shungin WHR EU sex combined 26 SNPs	xbVvoP	L_HDL_CE_pct_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Maximum likelihood	231.343768795074	25	2.51340080925016e-35
Shungin WHR EU sex combined 26 SNPs	xbVvoP	L_HDL_CE_pct_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	MR Egger	252.287875068111	24	5.80804915531434e-40
Shungin WHR EU sex combined 26 SNPs	xbVvoP	L_HDL_CE_pct_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Inverse variance weighted	252.290696184788	25	1.90857384684133e-39
Shungin WHR EU sex combined 26 SNPs	xbVvoP	L_HDL_CE_pct_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Unweighted regression	0.0091307900814868	25	1
Shungin WHR EU sex combined 26 SNPs	xhxxe5	S_LDL_C_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Maximum likelihood	61.8581250684516	25	5.77037200317149e-05
Shungin WHR EU sex combined 26 SNPs	xhxxe5	S_LDL_C_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	MR Egger	63.4188177859859	24	2.07014771523918e-05
Shungin WHR EU sex combined 26 SNPs	xhxxe5	S_LDL_C_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Inverse variance weighted	63.4389804401702	25	3.45460352589895e-05
Shungin WHR EU sex combined 26 SNPs	xhxxe5	S_LDL_C_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Unweighted regression	0.00239485999649111	25	1
Shungin WHR EU sex combined 26 SNPs	Xqco1h	LDL_L_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Maximum likelihood	40.1869814029184	25	0.0279000012474279
Shungin WHR EU sex combined 26 SNPs	Xqco1h	LDL_L_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	MR Egger	40.6403388727567	24	0.0182350181599558
Shungin WHR EU sex combined 26 SNPs	Xqco1h	LDL_L_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Inverse variance weighted	40.7237394157855	25	0.0245399896769837
Shungin WHR EU sex combined 26 SNPs	Xqco1h	LDL_L_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Unweighted regression	0.00153389083520451	25	1
Shungin WHR EU sex combined 26 SNPs	XUaYBJ	Phosphatidylc_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Maximum likelihood	22.0050934119909	25	0.635449885845864
Shungin WHR EU sex combined 26 SNPs	XUaYBJ	Phosphatidylc_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	MR Egger	21.1643465891225	24	0.629011929578
Shungin WHR EU sex combined 26 SNPs	XUaYBJ	Phosphatidylc_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Inverse variance weighted	22.0176875752437	25	0.634722434675602
Shungin WHR EU sex combined 26 SNPs	XUaYBJ	Phosphatidylc_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Unweighted regression	0.000921532576016851	25	1
Shungin WHR EU sex combined 26 SNPs	xvmeCx	HDL_L_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Maximum likelihood	139.838700091277	25	6.13329692470885e-18
Shungin WHR EU sex combined 26 SNPs	xvmeCx	HDL_L_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	MR Egger	146.026917013099	24	1.80573950608503e-19
Shungin WHR EU sex combined 26 SNPs	xvmeCx	HDL_L_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Inverse variance weighted	147.484486888399	25	2.44937206091805e-19
Shungin WHR EU sex combined 26 SNPs	xvmeCx	HDL_L_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Unweighted regression	0.0057919204943124	25	1
Shungin WHR EU sex combined 26 SNPs	xwg4vK	XS_VLDL_C_pct_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Maximum likelihood	172.213537966831	25	6.05898126268994e-24
Shungin WHR EU sex combined 26 SNPs	xwg4vK	XS_VLDL_C_pct_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	MR Egger	175.033033572679	24	6.47794285919e-25
Shungin WHR EU sex combined 26 SNPs	xwg4vK	XS_VLDL_C_pct_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Inverse variance weighted	177.958010985546	25	4.9749392671691e-25
Shungin WHR EU sex combined 26 SNPs	xwg4vK	XS_VLDL_C_pct_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Unweighted regression	0.00684507866467974	25	1
Shungin WHR EU sex combined 26 SNPs	XZMWCU	XL_HDL_TG_pct_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Maximum likelihood	283.711129217242	25	1.09483434428274e-45
Shungin WHR EU sex combined 26 SNPs	XZMWCU	XL_HDL_TG_pct_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	MR Egger	315.872933973909	24	1.05280893370727e-52
Shungin WHR EU sex combined 26 SNPs	XZMWCU	XL_HDL_TG_pct_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Inverse variance weighted	316.025968862583	25	3.60714310998251e-52
Shungin WHR EU sex combined 26 SNPs	XZMWCU	XL_HDL_TG_pct_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Unweighted regression	0.0116950889794186	25	1
Shungin WHR EU sex combined 26 SNPs	y3CcDG	S_VLDL_PL_pct_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Maximum likelihood	144.08036595357	25	1.03146222955963e-18
Shungin WHR EU sex combined 26 SNPs	y3CcDG	S_VLDL_PL_pct_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	MR Egger	146.786642531677	24	1.30643650784634e-19
Shungin WHR EU sex combined 26 SNPs	y3CcDG	S_VLDL_PL_pct_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Inverse variance weighted	148.965347981576	25	1.30803336362705e-19
Shungin WHR EU sex combined 26 SNPs	y3CcDG	S_VLDL_PL_pct_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Unweighted regression	0.00580721707536802	25	1
Shungin WHR EU sex combined 26 SNPs	yCmvVQ	Phosphoglyc_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Maximum likelihood	23.4273253753145	25	0.552625523238894
Shungin WHR EU sex combined 26 SNPs	yCmvVQ	Phosphoglyc_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	MR Egger	22.3627196000395	24	0.557627078525222
Shungin WHR EU sex combined 26 SNPs	yCmvVQ	Phosphoglyc_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Inverse variance weighted	23.4273289346837	25	0.552625315792243
Shungin WHR EU sex combined 26 SNPs	yCmvVQ	Phosphoglyc_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Unweighted regression	0.000970884076549353	25	1
Shungin WHR EU sex combined 26 SNPs	YD1YHt	S_LDL_FC_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Maximum likelihood	18.5483983309932	25	0.818244438707637
Shungin WHR EU sex combined 26 SNPs	YD1YHt	S_LDL_FC_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	MR Egger	18.5786837400643	24	0.774069119719186
Shungin WHR EU sex combined 26 SNPs	YD1YHt	S_LDL_FC_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Inverse variance weighted	18.5915209535029	25	0.816274211251538
Shungin WHR EU sex combined 26 SNPs	YD1YHt	S_LDL_FC_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Unweighted regression	0.000713269431815795	25	1
Shungin WHR EU sex combined 26 SNPs	YGFdsp	XXL_VLDL_P_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Maximum likelihood	296.06639775359	25	3.69625511894849e-48
Shungin WHR EU sex combined 26 SNPs	YGFdsp	XXL_VLDL_P_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	MR Egger	319.798638659617	24	1.69241366796762e-53
Shungin WHR EU sex combined 26 SNPs	YGFdsp	XXL_VLDL_P_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Inverse variance weighted	319.969706897136	25	5.78519033407376e-53
Shungin WHR EU sex combined 26 SNPs	YGFdsp	XXL_VLDL_P_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Unweighted regression	0.0116952653377032	25	1
Shungin WHR EU sex combined 26 SNPs	yRxM9f	M_LDL_P_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Maximum likelihood	83.3600564145274	25	3.36303405164155e-08
Shungin WHR EU sex combined 26 SNPs	yRxM9f	M_LDL_P_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	MR Egger	86.3878820993894	24	5.66242984238083e-09
Shungin WHR EU sex combined 26 SNPs	yRxM9f	M_LDL_P_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Inverse variance weighted	86.4530909022685	25	1.07552330613618e-08
Shungin WHR EU sex combined 26 SNPs	yRxM9f	M_LDL_P_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Unweighted regression	0.00333982496932894	25	1
Shungin WHR EU sex combined 26 SNPs	yUUbSk	XL_HDL_FC_pct_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Maximum likelihood	193.417083037661	25	5.63569937294614e-28
Shungin WHR EU sex combined 26 SNPs	yUUbSk	XL_HDL_FC_pct_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	MR Egger	214.669359527721	24	1.47428102152217e-32
Shungin WHR EU sex combined 26 SNPs	yUUbSk	XL_HDL_FC_pct_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Inverse variance weighted	214.670370063079	25	4.47628624555272e-32
Shungin WHR EU sex combined 26 SNPs	yUUbSk	XL_HDL_FC_pct_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Unweighted regression	0.00778594043578758	25	1
Shungin WHR EU sex combined 26 SNPs	YxJKmo	M_VLDL_FC_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Maximum likelihood	103.685771332513	25	1.49163474830661e-11
Shungin WHR EU sex combined 26 SNPs	YxJKmo	M_VLDL_FC_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	MR Egger	107.539659609826	24	1.5127451204105e-12
Shungin WHR EU sex combined 26 SNPs	YxJKmo	M_VLDL_FC_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Inverse variance weighted	107.683023144279	25	3.09227750137342e-12
Shungin WHR EU sex combined 26 SNPs	YxJKmo	M_VLDL_FC_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Unweighted regression	0.00403534347938761	25	1
Shungin WHR EU sex combined 26 SNPs	Z1929o	XL_VLDL_FC_pct_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Maximum likelihood	143.021266078718	25	1.61129276448174e-18
Shungin WHR EU sex combined 26 SNPs	Z1929o	XL_VLDL_FC_pct_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	MR Egger	143.571620464575	24	5.12956125255712e-19
Shungin WHR EU sex combined 26 SNPs	Z1929o	XL_VLDL_FC_pct_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Inverse variance weighted	147.315095228565	25	2.6314014643689e-19
Shungin WHR EU sex combined 26 SNPs	Z1929o	XL_VLDL_FC_pct_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Unweighted regression	0.00585853181881083	25	1
Shungin WHR EU sex combined 26 SNPs	z9dhln	LDL_C_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Maximum likelihood	32.8880713351806	25	0.133890173422583
Shungin WHR EU sex combined 26 SNPs	z9dhln	LDL_C_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	MR Egger	33.0867571936143	24	0.102256106792926
Shungin WHR EU sex combined 26 SNPs	z9dhln	LDL_C_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Inverse variance weighted	33.1930962786975	25	0.126310772608018
Shungin WHR EU sex combined 26 SNPs	z9dhln	LDL_C_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Unweighted regression	0.00125506631568317	25	1
Shungin WHR EU sex combined 26 SNPs	ZAovTw	L_HDL_C_pct_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Maximum likelihood	231.661152015104	25	2.17834014645467e-35
Shungin WHR EU sex combined 26 SNPs	ZAovTw	L_HDL_C_pct_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	MR Egger	254.88131638084	24	1.77547803725374e-40
Shungin WHR EU sex combined 26 SNPs	ZAovTw	L_HDL_C_pct_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Inverse variance weighted	254.88966427729	25	5.84925908395108e-40
Shungin WHR EU sex combined 26 SNPs	ZAovTw	L_HDL_C_pct_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Unweighted regression	0.00931411205083415	25	1
Shungin WHR EU sex combined 26 SNPs	ZctACd	HDL_PL_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Maximum likelihood	123.434591986176	25	5.46564376441986e-15
Shungin WHR EU sex combined 26 SNPs	ZctACd	HDL_PL_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	MR Egger	127.461709257173	24	4.4604245058353e-16
Shungin WHR EU sex combined 26 SNPs	ZctACd	HDL_PL_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Inverse variance weighted	129.133922102296	25	5.2639520998223e-16
Shungin WHR EU sex combined 26 SNPs	ZctACd	HDL_PL_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Unweighted regression	0.00514247799507619	25	1
Shungin WHR EU sex combined 26 SNPs	ZF9R9D	HDL_size_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Maximum likelihood	225.645699830455	25	3.2674965713283e-34
Shungin WHR EU sex combined 26 SNPs	ZF9R9D	HDL_size_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	MR Egger	252.830637584375	24	4.53262737172904e-40
Shungin WHR EU sex combined 26 SNPs	ZF9R9D	HDL_size_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Inverse variance weighted	253.444853907404	25	1.12898438810227e-39
Shungin WHR EU sex combined 26 SNPs	ZF9R9D	HDL_size_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Unweighted regression	0.00945992998897549	25	1
Shungin WHR EU sex combined 26 SNPs	zhSERH	S_VLDL_CE_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Maximum likelihood	149.045381831892	25	1.26439045211065e-19
Shungin WHR EU sex combined 26 SNPs	zhSERH	S_VLDL_CE_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	MR Egger	157.579142872065	24	1.27769010339028e-21
Shungin WHR EU sex combined 26 SNPs	zhSERH	S_VLDL_CE_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Inverse variance weighted	157.646720186976	25	3.23729751499121e-21
Shungin WHR EU sex combined 26 SNPs	zhSERH	S_VLDL_CE_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Unweighted regression	0.00593526080803775	25	1
Shungin WHR EU sex combined 26 SNPs	ZIepeC	XL_VLDL_TG_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Maximum likelihood	304.888223623324	25	6.27665650587243e-50
Shungin WHR EU sex combined 26 SNPs	ZIepeC	XL_VLDL_TG_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	MR Egger	333.486406710976	24	2.85210491692483e-56
Shungin WHR EU sex combined 26 SNPs	ZIepeC	XL_VLDL_TG_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Inverse variance weighted	333.622731710399	25	1.01142477093791e-55
Shungin WHR EU sex combined 26 SNPs	ZIepeC	XL_VLDL_TG_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Unweighted regression	0.0124033180803507	25	1
Shungin WHR EU sex combined 26 SNPs	Zj4nmu	L_HDL_CE_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Maximum likelihood	248.903843395774	25	8.89684397970413e-39
Shungin WHR EU sex combined 26 SNPs	Zj4nmu	L_HDL_CE_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	MR Egger	280.270181811997	24	1.53526874858445e-45
Shungin WHR EU sex combined 26 SNPs	Zj4nmu	L_HDL_CE_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Inverse variance weighted	280.950069235388	25	3.89432656466816e-45
Shungin WHR EU sex combined 26 SNPs	Zj4nmu	L_HDL_CE_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Unweighted regression	0.0104789026038684	25	1
Shungin WHR EU sex combined 26 SNPs	Zn2iIF	M_LDL_L_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Maximum likelihood	80.0655992050152	25	1.11436247272795e-07
Shungin WHR EU sex combined 26 SNPs	Zn2iIF	M_LDL_L_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	MR Egger	82.9597495636936	24	2.04024677550041e-08
Shungin WHR EU sex combined 26 SNPs	Zn2iIF	M_LDL_L_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Inverse variance weighted	82.9611068865653	25	3.89166407743248e-08
Shungin WHR EU sex combined 26 SNPs	Zn2iIF	M_LDL_L_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Unweighted regression	0.00314112456046381	25	1
Shungin WHR EU sex combined 26 SNPs	ZpsjeU	M_HDL_PL_pct_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Maximum likelihood	224.687885566132	25	5.02530489980608e-34
Shungin WHR EU sex combined 26 SNPs	ZpsjeU	M_HDL_PL_pct_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	MR Egger	241.963060864391	24	6.42917458946114e-38
Shungin WHR EU sex combined 26 SNPs	ZpsjeU	M_HDL_PL_pct_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Inverse variance weighted	242.134119767067	25	1.91759743579645e-37
Shungin WHR EU sex combined 26 SNPs	ZpsjeU	M_HDL_PL_pct_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Unweighted regression	0.00897981400066677	25	1
Shungin WHR EU sex combined 26 SNPs	ZspooC	LDL_size_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Maximum likelihood	85.0323979001842	25	1.81887045390951e-08
Shungin WHR EU sex combined 26 SNPs	ZspooC	LDL_size_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	MR Egger	87.9814798200907	24	3.10308951335141e-09
Shungin WHR EU sex combined 26 SNPs	ZspooC	LDL_size_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Inverse variance weighted	88.4265130329484	25	5.15915685658425e-09
Shungin WHR EU sex combined 26 SNPs	ZspooC	LDL_size_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Unweighted regression	0.00416116952195522	25	1
Shungin WHR EU sex combined 26 SNPs	ZXC7pD	Total_P_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Maximum likelihood	58.1868263918434	25	0.000184982353840336
Shungin WHR EU sex combined 26 SNPs	ZXC7pD	Total_P_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	MR Egger	57.592185723855	24	0.000138593124045123
Shungin WHR EU sex combined 26 SNPs	ZXC7pD	Total_P_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Inverse variance weighted	58.6798923838356	25	0.000158548959927106
Shungin WHR EU sex combined 26 SNPs	ZXC7pD	Total_P_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Unweighted regression	0.0023729772519208	25	1
Shungin WHR EU sex combined 26 SNPs	zXu5qB	M_VLDL_CE_pct_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Maximum likelihood	208.688250446966	25	6.45994075694743e-31
