id.exposure	id.outcome	outcome	exposure	method	nsnp	b	se	pval	metabolite	Biomarker.name	Unit	Group	Subgroup	Subgroup_unit	derived	UKB_label	UKB_name	ng_anno_label	INTERVAL_label	UKB_name.1	UKB_unit	UKB_class	UKB_subclass	UKB_subclass_unit	ng_anno_raw.label	ng_anno_class	ng_anno_subclass	ng_anno_label.1	ng_anno_label.no.units	INTERVAL_doc_name	INTERVAL_abbr_to_use	INTERVAL_full_name	UKB_derived	ng_anno_derived
R1X1eY	ebi-a-GCST006466	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	L_LDL_C_int_imputed.txt_snps.txt	Inverse variance weighted (multiplicative random effects)	36	-0.259760372250031	0.202787322869601	0.200211313740745	lldlc	Cholesterol in large LDL	mmol/l	Lipoprotein subclasses	Large LDL	average diameter 25.5 nm	no	lldlc	L_LDL_C	lldlc	lldlc	Cholesterol in large LDL	mmol/l	Lipoprotein subclasses	Large LDL	average diameter 25.5 nm	Total cholesterol in large LDL (mmol/l)	Lipoprotein subclasses	Large LDL	Total cholesterol (mmol/l)	Total cholesterol	L-LDL-C	L-LDL-C	Total cholesterol in large LDL	no	no
R1X1eY	ebi-a-GCST006466	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	L_LDL_C_int_imputed.txt_snps.txt	Weighted mode	36	-0.764609794152915	0.462919377011192	0.107538511294599	lldlc	Cholesterol in large LDL	mmol/l	Lipoprotein subclasses	Large LDL	average diameter 25.5 nm	no	lldlc	L_LDL_C	lldlc	lldlc	Cholesterol in large LDL	mmol/l	Lipoprotein subclasses	Large LDL	average diameter 25.5 nm	Total cholesterol in large LDL (mmol/l)	Lipoprotein subclasses	Large LDL	Total cholesterol (mmol/l)	Total cholesterol	L-LDL-C	L-LDL-C	Total cholesterol in large LDL	no	no
r90GzU	ebi-a-GCST006464	Endometrial cancer || id:ebi-a-GCST006464	Citrate_int_imputed.txt_snps.txt	Maximum likelihood	19	-0.0586519238878938	0.0773256845109395	0.448148677885193	citrate	Citrate	mmol/l	Glycolysis related metabolites	Glycolysis related metabolites		no	citrate	Citrate	cit	cit	Citrate	mmol/l	Glycolysis related metabolites	Glycolysis related metabolites		Citrate (mmol/l)	Glycolysis related metabolites	Glycolysis related metabolites	Citrate (mmol/l)	Citrate	Cit	Cit	Citrate	no	no
r90GzU	ebi-a-GCST006464	Endometrial cancer || id:ebi-a-GCST006464	Citrate_int_imputed.txt_snps.txt	MR Egger	19	-0.348664189977127	0.150883844604764	0.0336522597138776	citrate	Citrate	mmol/l	Glycolysis related metabolites	Glycolysis related metabolites		no	citrate	Citrate	cit	cit	Citrate	mmol/l	Glycolysis related metabolites	Glycolysis related metabolites		Citrate (mmol/l)	Glycolysis related metabolites	Glycolysis related metabolites	Citrate (mmol/l)	Citrate	Cit	Cit	Citrate	no	no
r90GzU	ebi-a-GCST006464	Endometrial cancer || id:ebi-a-GCST006464	Citrate_int_imputed.txt_snps.txt	Weighted median	19	-0.109451894005379	0.11447883349228	0.33902753398645	citrate	Citrate	mmol/l	Glycolysis related metabolites	Glycolysis related metabolites		no	citrate	Citrate	cit	cit	Citrate	mmol/l	Glycolysis related metabolites	Glycolysis related metabolites		Citrate (mmol/l)	Glycolysis related metabolites	Glycolysis related metabolites	Citrate (mmol/l)	Citrate	Cit	Cit	Citrate	no	no
r90GzU	ebi-a-GCST006464	Endometrial cancer || id:ebi-a-GCST006464	Citrate_int_imputed.txt_snps.txt	Inverse variance weighted (multiplicative random effects)	19	-0.0577608796092905	0.0868274146103314	0.505898397110643	citrate	Citrate	mmol/l	Glycolysis related metabolites	Glycolysis related metabolites		no	citrate	Citrate	cit	cit	Citrate	mmol/l	Glycolysis related metabolites	Glycolysis related metabolites		Citrate (mmol/l)	Glycolysis related metabolites	Glycolysis related metabolites	Citrate (mmol/l)	Citrate	Cit	Cit	Citrate	no	no
r90GzU	ebi-a-GCST006464	Endometrial cancer || id:ebi-a-GCST006464	Citrate_int_imputed.txt_snps.txt	Weighted mode	19	-0.242655136909799	0.136322574044681	0.0919625154625776	citrate	Citrate	mmol/l	Glycolysis related metabolites	Glycolysis related metabolites		no	citrate	Citrate	cit	cit	Citrate	mmol/l	Glycolysis related metabolites	Glycolysis related metabolites		Citrate (mmol/l)	Glycolysis related metabolites	Glycolysis related metabolites	Citrate (mmol/l)	Citrate	Cit	Cit	Citrate	no	no
r90GzU	ebi-a-GCST006465	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	Citrate_int_imputed.txt_snps.txt	Maximum likelihood	19	-0.11137655574051	0.0914825096305709	0.223428167604112	citrate	Citrate	mmol/l	Glycolysis related metabolites	Glycolysis related metabolites		no	citrate	Citrate	cit	cit	Citrate	mmol/l	Glycolysis related metabolites	Glycolysis related metabolites		Citrate (mmol/l)	Glycolysis related metabolites	Glycolysis related metabolites	Citrate (mmol/l)	Citrate	Cit	Cit	Citrate	no	no
r90GzU	ebi-a-GCST006465	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	Citrate_int_imputed.txt_snps.txt	MR Egger	19	-0.447412425004301	0.212303704189468	0.0502330213452274	citrate	Citrate	mmol/l	Glycolysis related metabolites	Glycolysis related metabolites		no	citrate	Citrate	cit	cit	Citrate	mmol/l	Glycolysis related metabolites	Glycolysis related metabolites		Citrate (mmol/l)	Glycolysis related metabolites	Glycolysis related metabolites	Citrate (mmol/l)	Citrate	Cit	Cit	Citrate	no	no
r90GzU	ebi-a-GCST006465	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	Citrate_int_imputed.txt_snps.txt	Weighted median	19	-0.145115057391664	0.140671727163392	0.302265858222047	citrate	Citrate	mmol/l	Glycolysis related metabolites	Glycolysis related metabolites		no	citrate	Citrate	cit	cit	Citrate	mmol/l	Glycolysis related metabolites	Glycolysis related metabolites		Citrate (mmol/l)	Glycolysis related metabolites	Glycolysis related metabolites	Citrate (mmol/l)	Citrate	Cit	Cit	Citrate	no	no
r90GzU	ebi-a-GCST006465	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	Citrate_int_imputed.txt_snps.txt	Inverse variance weighted (multiplicative random effects)	19	-0.115723551737348	0.117484028178592	0.324616612203791	citrate	Citrate	mmol/l	Glycolysis related metabolites	Glycolysis related metabolites		no	citrate	Citrate	cit	cit	Citrate	mmol/l	Glycolysis related metabolites	Glycolysis related metabolites		Citrate (mmol/l)	Glycolysis related metabolites	Glycolysis related metabolites	Citrate (mmol/l)	Citrate	Cit	Cit	Citrate	no	no
r90GzU	ebi-a-GCST006465	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	Citrate_int_imputed.txt_snps.txt	Weighted mode	19	-0.305989870737285	0.157861243722883	0.0684266799903961	citrate	Citrate	mmol/l	Glycolysis related metabolites	Glycolysis related metabolites		no	citrate	Citrate	cit	cit	Citrate	mmol/l	Glycolysis related metabolites	Glycolysis related metabolites		Citrate (mmol/l)	Glycolysis related metabolites	Glycolysis related metabolites	Citrate (mmol/l)	Citrate	Cit	Cit	Citrate	no	no
r90GzU	ebi-a-GCST006466	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	Citrate_int_imputed.txt_snps.txt	Maximum likelihood	19	0.185635515073457	0.22968054734398	0.418956170190933	citrate	Citrate	mmol/l	Glycolysis related metabolites	Glycolysis related metabolites		no	citrate	Citrate	cit	cit	Citrate	mmol/l	Glycolysis related metabolites	Glycolysis related metabolites		Citrate (mmol/l)	Glycolysis related metabolites	Glycolysis related metabolites	Citrate (mmol/l)	Citrate	Cit	Cit	Citrate	no	no
r90GzU	ebi-a-GCST006466	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	Citrate_int_imputed.txt_snps.txt	MR Egger	19	0.0974144136363586	0.447923202613203	0.830423025141809	citrate	Citrate	mmol/l	Glycolysis related metabolites	Glycolysis related metabolites		no	citrate	Citrate	cit	cit	Citrate	mmol/l	Glycolysis related metabolites	Glycolysis related metabolites		Citrate (mmol/l)	Glycolysis related metabolites	Glycolysis related metabolites	Citrate (mmol/l)	Citrate	Cit	Cit	Citrate	no	no
r90GzU	ebi-a-GCST006466	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	Citrate_int_imputed.txt_snps.txt	Weighted median	19	0.0760396321063382	0.315519542593463	0.809556535493427	citrate	Citrate	mmol/l	Glycolysis related metabolites	Glycolysis related metabolites		no	citrate	Citrate	cit	cit	Citrate	mmol/l	Glycolysis related metabolites	Glycolysis related metabolites		Citrate (mmol/l)	Glycolysis related metabolites	Glycolysis related metabolites	Citrate (mmol/l)	Citrate	Cit	Cit	Citrate	no	no
r90GzU	ebi-a-GCST006466	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	Citrate_int_imputed.txt_snps.txt	Inverse variance weighted (multiplicative random effects)	19	0.180250599040399	0.188602048570635	0.339214119415361	citrate	Citrate	mmol/l	Glycolysis related metabolites	Glycolysis related metabolites		no	citrate	Citrate	cit	cit	Citrate	mmol/l	Glycolysis related metabolites	Glycolysis related metabolites		Citrate (mmol/l)	Glycolysis related metabolites	Glycolysis related metabolites	Citrate (mmol/l)	Citrate	Cit	Cit	Citrate	no	no
r90GzU	ebi-a-GCST006466	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	Citrate_int_imputed.txt_snps.txt	Weighted mode	19	-0.27337155303699	0.492994676438588	0.586052994658783	citrate	Citrate	mmol/l	Glycolysis related metabolites	Glycolysis related metabolites		no	citrate	Citrate	cit	cit	Citrate	mmol/l	Glycolysis related metabolites	Glycolysis related metabolites		Citrate (mmol/l)	Glycolysis related metabolites	Glycolysis related metabolites	Citrate (mmol/l)	Citrate	Cit	Cit	Citrate	no	no
RC6KQC	ebi-a-GCST006464	Endometrial cancer || id:ebi-a-GCST006464	M_VLDL_CE_pct_int_imputed.txt_snps.txt	Maximum likelihood	56	-0.0336417592598362	0.0597770744464304	0.573579946564329	mvldlcepct	Cholesteryl esters to total lipids ratio in medium VLDL	%	Relative lipoprotein lipid concentrations	Medium VLDL ratios		yes	mvldlcepct	M_VLDL_CE_pct	mvldlcepct	mvldlce_	Cholesteryl esters to total lipids ratio in medium VLDL	%	Relative lipoprotein lipid concentrations	Medium VLDL ratios		Cholesterol esters in medium VLDL to total lipids in medium VLDL ratio (%)	Lipoprotein subclasses ratios	Medium VLDL ratios	Cholesterol esters to total lipid ratio (%)	Ratio	M-VLDL-CE_%	M-VLDL-CE_percent	Cholesterol esters to total lipids ratio in medium VLDL	yes	yes
RC6KQC	ebi-a-GCST006464	Endometrial cancer || id:ebi-a-GCST006464	M_VLDL_CE_pct_int_imputed.txt_snps.txt	MR Egger	56	0.1153451501031	0.174573899566942	0.511598387262445	mvldlcepct	Cholesteryl esters to total lipids ratio in medium VLDL	%	Relative lipoprotein lipid concentrations	Medium VLDL ratios		yes	mvldlcepct	M_VLDL_CE_pct	mvldlcepct	mvldlce_	Cholesteryl esters to total lipids ratio in medium VLDL	%	Relative lipoprotein lipid concentrations	Medium VLDL ratios		Cholesterol esters in medium VLDL to total lipids in medium VLDL ratio (%)	Lipoprotein subclasses ratios	Medium VLDL ratios	Cholesterol esters to total lipid ratio (%)	Ratio	M-VLDL-CE_%	M-VLDL-CE_percent	Cholesterol esters to total lipids ratio in medium VLDL	yes	yes
RC6KQC	ebi-a-GCST006464	Endometrial cancer || id:ebi-a-GCST006464	M_VLDL_CE_pct_int_imputed.txt_snps.txt	Weighted median	56	-0.0176164223551364	0.0895257239648774	0.844003633007378	mvldlcepct	Cholesteryl esters to total lipids ratio in medium VLDL	%	Relative lipoprotein lipid concentrations	Medium VLDL ratios		yes	mvldlcepct	M_VLDL_CE_pct	mvldlcepct	mvldlce_	Cholesteryl esters to total lipids ratio in medium VLDL	%	Relative lipoprotein lipid concentrations	Medium VLDL ratios		Cholesterol esters in medium VLDL to total lipids in medium VLDL ratio (%)	Lipoprotein subclasses ratios	Medium VLDL ratios	Cholesterol esters to total lipid ratio (%)	Ratio	M-VLDL-CE_%	M-VLDL-CE_percent	Cholesterol esters to total lipids ratio in medium VLDL	yes	yes
RC6KQC	ebi-a-GCST006464	Endometrial cancer || id:ebi-a-GCST006464	M_VLDL_CE_pct_int_imputed.txt_snps.txt	Inverse variance weighted (multiplicative random effects)	56	-0.0326333492302874	0.0717204095163407	0.649103592416422	mvldlcepct	Cholesteryl esters to total lipids ratio in medium VLDL	%	Relative lipoprotein lipid concentrations	Medium VLDL ratios		yes	mvldlcepct	M_VLDL_CE_pct	mvldlcepct	mvldlce_	Cholesteryl esters to total lipids ratio in medium VLDL	%	Relative lipoprotein lipid concentrations	Medium VLDL ratios		Cholesterol esters in medium VLDL to total lipids in medium VLDL ratio (%)	Lipoprotein subclasses ratios	Medium VLDL ratios	Cholesterol esters to total lipid ratio (%)	Ratio	M-VLDL-CE_%	M-VLDL-CE_percent	Cholesterol esters to total lipids ratio in medium VLDL	yes	yes
RC6KQC	ebi-a-GCST006464	Endometrial cancer || id:ebi-a-GCST006464	M_VLDL_CE_pct_int_imputed.txt_snps.txt	Weighted mode	56	0.0708301001647087	0.161246350438458	0.662189569057105	mvldlcepct	Cholesteryl esters to total lipids ratio in medium VLDL	%	Relative lipoprotein lipid concentrations	Medium VLDL ratios		yes	mvldlcepct	M_VLDL_CE_pct	mvldlcepct	mvldlce_	Cholesteryl esters to total lipids ratio in medium VLDL	%	Relative lipoprotein lipid concentrations	Medium VLDL ratios		Cholesterol esters in medium VLDL to total lipids in medium VLDL ratio (%)	Lipoprotein subclasses ratios	Medium VLDL ratios	Cholesterol esters to total lipid ratio (%)	Ratio	M-VLDL-CE_%	M-VLDL-CE_percent	Cholesterol esters to total lipids ratio in medium VLDL	yes	yes
RC6KQC	ebi-a-GCST006465	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	M_VLDL_CE_pct_int_imputed.txt_snps.txt	Maximum likelihood	56	-0.0478440163308774	0.0704851467016875	0.497276292861014	mvldlcepct	Cholesteryl esters to total lipids ratio in medium VLDL	%	Relative lipoprotein lipid concentrations	Medium VLDL ratios		yes	mvldlcepct	M_VLDL_CE_pct	mvldlcepct	mvldlce_	Cholesteryl esters to total lipids ratio in medium VLDL	%	Relative lipoprotein lipid concentrations	Medium VLDL ratios		Cholesterol esters in medium VLDL to total lipids in medium VLDL ratio (%)	Lipoprotein subclasses ratios	Medium VLDL ratios	Cholesterol esters to total lipid ratio (%)	Ratio	M-VLDL-CE_%	M-VLDL-CE_percent	Cholesterol esters to total lipids ratio in medium VLDL	yes	yes
RC6KQC	ebi-a-GCST006465	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	M_VLDL_CE_pct_int_imputed.txt_snps.txt	MR Egger	56	0.082599044443223	0.191982644836304	0.668731685632517	mvldlcepct	Cholesteryl esters to total lipids ratio in medium VLDL	%	Relative lipoprotein lipid concentrations	Medium VLDL ratios		yes	mvldlcepct	M_VLDL_CE_pct	mvldlcepct	mvldlce_	Cholesteryl esters to total lipids ratio in medium VLDL	%	Relative lipoprotein lipid concentrations	Medium VLDL ratios		Cholesterol esters in medium VLDL to total lipids in medium VLDL ratio (%)	Lipoprotein subclasses ratios	Medium VLDL ratios	Cholesterol esters to total lipid ratio (%)	Ratio	M-VLDL-CE_%	M-VLDL-CE_percent	Cholesterol esters to total lipids ratio in medium VLDL	yes	yes
RC6KQC	ebi-a-GCST006465	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	M_VLDL_CE_pct_int_imputed.txt_snps.txt	Weighted median	56	-0.00520063962257785	0.103397237525307	0.959885184417959	mvldlcepct	Cholesteryl esters to total lipids ratio in medium VLDL	%	Relative lipoprotein lipid concentrations	Medium VLDL ratios		yes	mvldlcepct	M_VLDL_CE_pct	mvldlcepct	mvldlce_	Cholesteryl esters to total lipids ratio in medium VLDL	%	Relative lipoprotein lipid concentrations	Medium VLDL ratios		Cholesterol esters in medium VLDL to total lipids in medium VLDL ratio (%)	Lipoprotein subclasses ratios	Medium VLDL ratios	Cholesterol esters to total lipid ratio (%)	Ratio	M-VLDL-CE_%	M-VLDL-CE_percent	Cholesterol esters to total lipids ratio in medium VLDL	yes	yes
RC6KQC	ebi-a-GCST006465	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	M_VLDL_CE_pct_int_imputed.txt_snps.txt	Inverse variance weighted (multiplicative random effects)	56	-0.0464784813355236	0.0785311560142561	0.553952601593679	mvldlcepct	Cholesteryl esters to total lipids ratio in medium VLDL	%	Relative lipoprotein lipid concentrations	Medium VLDL ratios		yes	mvldlcepct	M_VLDL_CE_pct	mvldlcepct	mvldlce_	Cholesteryl esters to total lipids ratio in medium VLDL	%	Relative lipoprotein lipid concentrations	Medium VLDL ratios		Cholesterol esters in medium VLDL to total lipids in medium VLDL ratio (%)	Lipoprotein subclasses ratios	Medium VLDL ratios	Cholesterol esters to total lipid ratio (%)	Ratio	M-VLDL-CE_%	M-VLDL-CE_percent	Cholesterol esters to total lipids ratio in medium VLDL	yes	yes
RC6KQC	ebi-a-GCST006465	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	M_VLDL_CE_pct_int_imputed.txt_snps.txt	Weighted mode	56	-0.0532014465909025	0.205217801110444	0.796415000733049	mvldlcepct	Cholesteryl esters to total lipids ratio in medium VLDL	%	Relative lipoprotein lipid concentrations	Medium VLDL ratios		yes	mvldlcepct	M_VLDL_CE_pct	mvldlcepct	mvldlce_	Cholesteryl esters to total lipids ratio in medium VLDL	%	Relative lipoprotein lipid concentrations	Medium VLDL ratios		Cholesterol esters in medium VLDL to total lipids in medium VLDL ratio (%)	Lipoprotein subclasses ratios	Medium VLDL ratios	Cholesterol esters to total lipid ratio (%)	Ratio	M-VLDL-CE_%	M-VLDL-CE_percent	Cholesterol esters to total lipids ratio in medium VLDL	yes	yes
RC6KQC	ebi-a-GCST006466	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	M_VLDL_CE_pct_int_imputed.txt_snps.txt	Maximum likelihood	55	-0.26687728413618	0.17428446670152	0.125701672021629	mvldlcepct	Cholesteryl esters to total lipids ratio in medium VLDL	%	Relative lipoprotein lipid concentrations	Medium VLDL ratios		yes	mvldlcepct	M_VLDL_CE_pct	mvldlcepct	mvldlce_	Cholesteryl esters to total lipids ratio in medium VLDL	%	Relative lipoprotein lipid concentrations	Medium VLDL ratios		Cholesterol esters in medium VLDL to total lipids in medium VLDL ratio (%)	Lipoprotein subclasses ratios	Medium VLDL ratios	Cholesterol esters to total lipid ratio (%)	Ratio	M-VLDL-CE_%	M-VLDL-CE_percent	Cholesterol esters to total lipids ratio in medium VLDL	yes	yes
RC6KQC	ebi-a-GCST006466	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	M_VLDL_CE_pct_int_imputed.txt_snps.txt	MR Egger	55	-0.442004899971292	0.49361051498952	0.374594072729622	mvldlcepct	Cholesteryl esters to total lipids ratio in medium VLDL	%	Relative lipoprotein lipid concentrations	Medium VLDL ratios		yes	mvldlcepct	M_VLDL_CE_pct	mvldlcepct	mvldlce_	Cholesteryl esters to total lipids ratio in medium VLDL	%	Relative lipoprotein lipid concentrations	Medium VLDL ratios		Cholesterol esters in medium VLDL to total lipids in medium VLDL ratio (%)	Lipoprotein subclasses ratios	Medium VLDL ratios	Cholesterol esters to total lipid ratio (%)	Ratio	M-VLDL-CE_%	M-VLDL-CE_percent	Cholesterol esters to total lipids ratio in medium VLDL	yes	yes
RC6KQC	ebi-a-GCST006466	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	M_VLDL_CE_pct_int_imputed.txt_snps.txt	Weighted median	55	-0.379809312259513	0.280477338193404	0.175687475420814	mvldlcepct	Cholesteryl esters to total lipids ratio in medium VLDL	%	Relative lipoprotein lipid concentrations	Medium VLDL ratios		yes	mvldlcepct	M_VLDL_CE_pct	mvldlcepct	mvldlce_	Cholesteryl esters to total lipids ratio in medium VLDL	%	Relative lipoprotein lipid concentrations	Medium VLDL ratios		Cholesterol esters in medium VLDL to total lipids in medium VLDL ratio (%)	Lipoprotein subclasses ratios	Medium VLDL ratios	Cholesterol esters to total lipid ratio (%)	Ratio	M-VLDL-CE_%	M-VLDL-CE_percent	Cholesterol esters to total lipids ratio in medium VLDL	yes	yes
RC6KQC	ebi-a-GCST006466	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	M_VLDL_CE_pct_int_imputed.txt_snps.txt	Inverse variance weighted (multiplicative random effects)	55	-0.259506532330647	0.198089619606975	0.190180242926023	mvldlcepct	Cholesteryl esters to total lipids ratio in medium VLDL	%	Relative lipoprotein lipid concentrations	Medium VLDL ratios		yes	mvldlcepct	M_VLDL_CE_pct	mvldlcepct	mvldlce_	Cholesteryl esters to total lipids ratio in medium VLDL	%	Relative lipoprotein lipid concentrations	Medium VLDL ratios		Cholesterol esters in medium VLDL to total lipids in medium VLDL ratio (%)	Lipoprotein subclasses ratios	Medium VLDL ratios	Cholesterol esters to total lipid ratio (%)	Ratio	M-VLDL-CE_%	M-VLDL-CE_percent	Cholesterol esters to total lipids ratio in medium VLDL	yes	yes
RC6KQC	ebi-a-GCST006466	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	M_VLDL_CE_pct_int_imputed.txt_snps.txt	Weighted mode	55	-1.18971359476643	0.762596948989931	0.124582607818821	mvldlcepct	Cholesteryl esters to total lipids ratio in medium VLDL	%	Relative lipoprotein lipid concentrations	Medium VLDL ratios		yes	mvldlcepct	M_VLDL_CE_pct	mvldlcepct	mvldlce_	Cholesteryl esters to total lipids ratio in medium VLDL	%	Relative lipoprotein lipid concentrations	Medium VLDL ratios		Cholesterol esters in medium VLDL to total lipids in medium VLDL ratio (%)	Lipoprotein subclasses ratios	Medium VLDL ratios	Cholesterol esters to total lipid ratio (%)	Ratio	M-VLDL-CE_%	M-VLDL-CE_percent	Cholesterol esters to total lipids ratio in medium VLDL	yes	yes
RCPZNt	ebi-a-GCST006464	Endometrial cancer || id:ebi-a-GCST006464	Ala_int_imputed.txt_snps.txt	Maximum likelihood	19	0.0192553632187343	0.101179353066401	0.849066833375897	ala	Alanine	mmol/l	Amino acids	Amino acids		no	ala	Ala	ala	ala	Alanine	mmol/l	Amino acids	Amino acids		Alanine (mmol/l)	Amino acids	Amino acids	Alanine (mmol/l)	Alanine	Ala	Ala	Alanine	no	no
