id.exposure	id.outcome	outcome	exposure	method	nsnp	b	se	pval	metabolite	UKB_label	UKB_name	ng_anno_label	INTERVAL_label	UKB_name2	UKB_unit	UKB_class	UKB_subclass	UKB_subclass_unit	ng_anno_raw.label	ng_anno_class	ng_anno_subclass	ng_anno_label3	ng_anno_label.no.units	INTERVAL_doc_name	INTERVAL_abbr_to_use	INTERVAL_full_name	UKB_derived	ng_anno_derived	OR	lower_ci	upper_ci
WPTdzg	ebi-a-GCST006466	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	SFA_pct_int_imputed.txt_snps.txt	Weighted median	14	-0.808505123619329	0.519750409961012	0.11981176044692	sfapct	sfapct	SFA_pct	sfafa	sfabyfa	Ratio of saturated fatty acids to total fatty acids	%	Fatty acids	Fatty acid ratios		Ratio of saturated fatty acids to total fatty acids (%)	Fatty acids ratios	Fatty acids ratios	Saturated fatty acids (%)	Ratio	SFA/FA	SFAbyFA	Ratio of saturated fatty acids to total fatty acids	yes	yes	0.445523571338897	-0.573187232184686	1.46423437486248
WPTdzg	ebi-a-GCST006466	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	SFA_pct_int_imputed.txt_snps.txt	Inverse variance weighted (multiplicative random effects)	14	-0.674193406855942	0.450880711269879	0.134841094973259	sfapct	sfapct	SFA_pct	sfafa	sfabyfa	Ratio of saturated fatty acids to total fatty acids	%	Fatty acids	Fatty acid ratios		Ratio of saturated fatty acids to total fatty acids (%)	Fatty acids ratios	Fatty acids ratios	Saturated fatty acids (%)	Ratio	SFA/FA	SFAbyFA	Ratio of saturated fatty acids to total fatty acids	yes	yes	0.509567268356879	-0.374158925732084	1.39329346244584
WPTdzg	ebi-a-GCST006466	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	SFA_pct_int_imputed.txt_snps.txt	Weighted mode	14	-1.67419717609552	1.00454937355177	0.119488429318122	sfapct	sfapct	SFA_pct	sfafa	sfabyfa	Ratio of saturated fatty acids to total fatty acids	%	Fatty acids	Fatty acid ratios		Ratio of saturated fatty acids to total fatty acids (%)	Fatty acids ratios	Fatty acids ratios	Saturated fatty acids (%)	Ratio	SFA/FA	SFAbyFA	Ratio of saturated fatty acids to total fatty acids	yes	yes	0.187458615344623	-1.78145815681685	2.15637538750609
wZC4hc	ebi-a-GCST006464	Endometrial cancer || id:ebi-a-GCST006464	Total_C_int_imputed.txt_snps.txt	Maximum likelihood	45	0.016512544633248	0.0654346012251766	0.800769090917574	totalc	totalc	Total_C	NA	NA	Total cholesterol	mmol/l	Cholesterol	Cholesterol		NA	NA	NA	NA	NA	NA	NA	NA	no	NA	1.01664963020281	0.888397811801468	1.14490144860416
wZC4hc	ebi-a-GCST006464	Endometrial cancer || id:ebi-a-GCST006464	Total_C_int_imputed.txt_snps.txt	MR Egger	45	0.0383155464980132	0.236514725591256	0.872064169216179	totalc	totalc	Total_C	NA	NA	Total cholesterol	mmol/l	Cholesterol	Cholesterol		NA	NA	NA	NA	NA	NA	NA	NA	no	NA	1.03905905259987	0.57549019044101	1.50262791475873
wZC4hc	ebi-a-GCST006464	Endometrial cancer || id:ebi-a-GCST006464	Total_C_int_imputed.txt_snps.txt	Weighted median	45	0.0821634928101769	0.103126792839271	0.425611894726774	totalc	totalc	Total_C	NA	NA	Total cholesterol	mmol/l	Cholesterol	Cholesterol		NA	NA	NA	NA	NA	NA	NA	NA	no	NA	1.08563328855807	0.883504774593103	1.28776180252304
wZC4hc	ebi-a-GCST006464	Endometrial cancer || id:ebi-a-GCST006464	Total_C_int_imputed.txt_snps.txt	Inverse variance weighted (multiplicative random effects)	45	0.0157992235891657	0.0862345636967095	0.854631527102819	totalc	totalc	Total_C	NA	NA	Total cholesterol	mmol/l	Cholesterol	Cholesterol		NA	NA	NA	NA	NA	NA	NA	NA	no	NA	1.01592469121499	0.846904946369439	1.18494443606054
wZC4hc	ebi-a-GCST006464	Endometrial cancer || id:ebi-a-GCST006464	Total_C_int_imputed.txt_snps.txt	Weighted mode	45	0.261335780390028	0.240254901981031	0.282630864352872	totalc	totalc	Total_C	NA	NA	Total cholesterol	mmol/l	Cholesterol	Cholesterol		NA	NA	NA	NA	NA	NA	NA	NA	no	NA	1.29866365802032	0.827764050137498	1.76956326590314
wZC4hc	ebi-a-GCST006465	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	Total_C_int_imputed.txt_snps.txt	Maximum likelihood	45	-0.00818548720570328	0.0769400877090854	0.915274666737464	totalc	totalc	Total_C	NA	NA	Total cholesterol	mmol/l	Cholesterol	Cholesterol		NA	NA	NA	NA	NA	NA	NA	NA	no	NA	0.991847922673833	0.841045350764025	1.14265049458364
wZC4hc	ebi-a-GCST006465	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	Total_C_int_imputed.txt_snps.txt	MR Egger	45	-0.00408700871796093	0.262952819334995	0.987671076402313	totalc	totalc	Total_C	NA	NA	Total cholesterol	mmol/l	Cholesterol	Cholesterol		NA	NA	NA	NA	NA	NA	NA	NA	no	NA	0.995921331735798	0.480533805839208	1.51130885763239
wZC4hc	ebi-a-GCST006465	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	Total_C_int_imputed.txt_snps.txt	Weighted median	45	0.0234369630103018	0.11748456775177	0.841879687428778	totalc	totalc	Total_C	NA	NA	Total cholesterol	mmol/l	Cholesterol	Cholesterol		NA	NA	NA	NA	NA	NA	NA	NA	no	NA	1.02371376687846	0.793444014084994	1.25398351967193
wZC4hc	ebi-a-GCST006465	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	Total_C_int_imputed.txt_snps.txt	Inverse variance weighted (multiplicative random effects)	45	-0.0085671882821348	0.0962302010711778	0.929059608620899	totalc	totalc	Total_C	NA	NA	Total cholesterol	mmol/l	Cholesterol	Cholesterol		NA	NA	NA	NA	NA	NA	NA	NA	no	NA	0.991469405498894	0.802858211399385	1.1800805995984
wZC4hc	ebi-a-GCST006465	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	Total_C_int_imputed.txt_snps.txt	Weighted mode	45	0.11055403997448	0.277145905096966	0.691894899326125	totalc	totalc	Total_C	NA	NA	Total cholesterol	mmol/l	Cholesterol	Cholesterol		NA	NA	NA	NA	NA	NA	NA	NA	no	NA	1.11689670449071	0.573690730500654	1.66010267848076
wZC4hc	ebi-a-GCST006466	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	Total_C_int_imputed.txt_snps.txt	Maximum likelihood	43	-0.160778790522662	0.194034525261431	0.407325586906854	totalc	totalc	Total_C	NA	NA	Total cholesterol	mmol/l	Cholesterol	Cholesterol		NA	NA	NA	NA	NA	NA	NA	NA	no	NA	0.851480405811205	0.471172736298801	1.23178807532361
wZC4hc	ebi-a-GCST006466	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	Total_C_int_imputed.txt_snps.txt	MR Egger	43	-1.3180051152713	0.593825811508218	0.0320427934719919	totalc	totalc	Total_C	NA	NA	Total cholesterol	mmol/l	Cholesterol	Cholesterol		NA	NA	NA	NA	NA	NA	NA	NA	no	NA	0.267668737995029	-0.896229852561078	1.43156732855114
wZC4hc	ebi-a-GCST006466	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	Total_C_int_imputed.txt_snps.txt	Weighted median	43	-0.0643209563896537	0.271819196451123	0.812942759989388	totalc	totalc	Total_C	NA	NA	Total cholesterol	mmol/l	Cholesterol	Cholesterol		NA	NA	NA	NA	NA	NA	NA	NA	no	NA	0.937703989140791	0.40493836409659	1.47046961418499
wZC4hc	ebi-a-GCST006466	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	Total_C_int_imputed.txt_snps.txt	Inverse variance weighted (multiplicative random effects)	43	-0.156986324664873	0.198906245769123	0.429967166447104	totalc	totalc	Total_C	NA	NA	Total cholesterol	mmol/l	Cholesterol	Cholesterol		NA	NA	NA	NA	NA	NA	NA	NA	no	NA	0.854715747262045	0.464859505554564	1.24457198896953
wZC4hc	ebi-a-GCST006466	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	Total_C_int_imputed.txt_snps.txt	Weighted mode	43	-0.0948727823156661	0.57229556847052	0.869128783516058	totalc	totalc	Total_C	NA	NA	Total cholesterol	mmol/l	Cholesterol	Cholesterol		NA	NA	NA	NA	NA	NA	NA	NA	no	NA	0.909488630146262	-0.212210684055957	2.03118794434848
WZUmit	ebi-a-GCST006464	Endometrial cancer || id:ebi-a-GCST006464	M_LDL_P_int_imputed.txt_snps.txt	Maximum likelihood	41	-0.0261924072449921	0.0700362146585179	0.708416394868656	mldlp	mldlp	M_LDL_P	mldlp	mldlp	Concentration of medium LDL particles	mmol/l	Lipoprotein subclasses	Medium LDL	average diameter 23 nm	Concentration of medium LDL particles (mol/l)	Lipoprotein subclasses	Medium LDL	Particle concentration (mol/l)	Particle concentration	M-LDL-P	M-LDL-P	Concentration of medium LDL particles	no	no	0.974147638512511	0.836876657781816	1.11141861924321
WZUmit	ebi-a-GCST006464	Endometrial cancer || id:ebi-a-GCST006464	M_LDL_P_int_imputed.txt_snps.txt	MR Egger	41	-0.157097095488678	0.235099727816688	0.507932232283967	mldlp	mldlp	M_LDL_P	mldlp	mldlp	Concentration of medium LDL particles	mmol/l	Lipoprotein subclasses	Medium LDL	average diameter 23 nm	Concentration of medium LDL particles (mol/l)	Lipoprotein subclasses	Medium LDL	Particle concentration (mol/l)	Particle concentration	M-LDL-P	M-LDL-P	Concentration of medium LDL particles	no	no	0.854621074938164	0.393825608417456	1.31541654145887
WZUmit	ebi-a-GCST006464	Endometrial cancer || id:ebi-a-GCST006464	M_LDL_P_int_imputed.txt_snps.txt	Weighted median	41	-0.0468339208027921	0.0995048003880649	0.637876436836026	mldlp	mldlp	M_LDL_P	mldlp	mldlp	Concentration of medium LDL particles	mmol/l	Lipoprotein subclasses	Medium LDL	average diameter 23 nm	Concentration of medium LDL particles (mol/l)	Lipoprotein subclasses	Medium LDL	Particle concentration (mol/l)	Particle concentration	M-LDL-P	M-LDL-P	Concentration of medium LDL particles	no	no	0.95424586481812	0.759216456057513	1.14927527357873
WZUmit	ebi-a-GCST006464	Endometrial cancer || id:ebi-a-GCST006464	M_LDL_P_int_imputed.txt_snps.txt	Inverse variance weighted (multiplicative random effects)	41	-0.025301867490569	0.087740311968673	0.773061839365634	mldlp	mldlp	M_LDL_P	mldlp	mldlp	Concentration of medium LDL particles	mmol/l	Lipoprotein subclasses	Medium LDL	average diameter 23 nm	Concentration of medium LDL particles (mol/l)	Lipoprotein subclasses	Medium LDL	Particle concentration (mol/l)	Particle concentration	M-LDL-P	M-LDL-P	Concentration of medium LDL particles	no	no	0.975015542105252	0.803044530646653	1.14698655356385
WZUmit	ebi-a-GCST006464	Endometrial cancer || id:ebi-a-GCST006464	M_LDL_P_int_imputed.txt_snps.txt	Weighted mode	41	-0.427837286378925	0.242298603846296	0.0850713522656234	mldlp	mldlp	M_LDL_P	mldlp	mldlp	Concentration of medium LDL particles	mmol/l	Lipoprotein subclasses	Medium LDL	average diameter 23 nm	Concentration of medium LDL particles (mol/l)	Lipoprotein subclasses	Medium LDL	Particle concentration (mol/l)	Particle concentration	M-LDL-P	M-LDL-P	Concentration of medium LDL particles	no	no	0.651917482023349	0.177012218484609	1.12682274556209
WZUmit	ebi-a-GCST006465	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	M_LDL_P_int_imputed.txt_snps.txt	Maximum likelihood	41	-0.0475487884846751	0.0829865887991318	0.566665311087734	mldlp	mldlp	M_LDL_P	mldlp	mldlp	Concentration of medium LDL particles	mmol/l	Lipoprotein subclasses	Medium LDL	average diameter 23 nm	Concentration of medium LDL particles (mol/l)	Lipoprotein subclasses	Medium LDL	Particle concentration (mol/l)	Particle concentration	M-LDL-P	M-LDL-P	Concentration of medium LDL particles	no	no	0.953563949057601	0.790910235011302	1.1162176631039
WZUmit	ebi-a-GCST006465	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	M_LDL_P_int_imputed.txt_snps.txt	MR Egger	41	-0.195339936038992	0.288475367495658	0.502310488962192	mldlp	mldlp	M_LDL_P	mldlp	mldlp	Concentration of medium LDL particles	mmol/l	Lipoprotein subclasses	Medium LDL	average diameter 23 nm	Concentration of medium LDL particles (mol/l)	Lipoprotein subclasses	Medium LDL	Particle concentration (mol/l)	Particle concentration	M-LDL-P	M-LDL-P	Concentration of medium LDL particles	no	no	0.822554994438178	0.257143274146688	1.38796671472967
WZUmit	ebi-a-GCST006465	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	M_LDL_P_int_imputed.txt_snps.txt	Weighted median	41	-0.107497947963336	0.129362292677567	0.405982875368377	mldlp	mldlp	M_LDL_P	mldlp	mldlp	Concentration of medium LDL particles	mmol/l	Lipoprotein subclasses	Medium LDL	average diameter 23 nm	Concentration of medium LDL particles (mol/l)	Lipoprotein subclasses	Medium LDL	Particle concentration (mol/l)	Particle concentration	M-LDL-P	M-LDL-P	Concentration of medium LDL particles	no	no	0.898078365338644	0.644528271690613	1.15162845898668
WZUmit	ebi-a-GCST006465	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	M_LDL_P_int_imputed.txt_snps.txt	Inverse variance weighted (multiplicative random effects)	41	-0.0455865674309248	0.108091511853307	0.673214445157343	mldlp	mldlp	M_LDL_P	mldlp	mldlp	Concentration of medium LDL particles	mmol/l	Lipoprotein subclasses	Medium LDL	average diameter 23 nm	Concentration of medium LDL particles (mol/l)	Lipoprotein subclasses	Medium LDL	Particle concentration (mol/l)	Particle concentration	M-LDL-P	M-LDL-P	Concentration of medium LDL particles	no	no	0.955436889274952	0.74357752604247	1.16729625250743
WZUmit	ebi-a-GCST006465	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	M_LDL_P_int_imputed.txt_snps.txt	Weighted mode	41	0.28925924437353	0.358438347659577	0.424439953402794	mldlp	mldlp	M_LDL_P	mldlp	mldlp	Concentration of medium LDL particles	mmol/l	Lipoprotein subclasses	Medium LDL	average diameter 23 nm	Concentration of medium LDL particles (mol/l)	Lipoprotein subclasses	Medium LDL	Particle concentration (mol/l)	Particle concentration	M-LDL-P	M-LDL-P	Concentration of medium LDL particles	no	no	1.33543788841534	0.632898727002568	2.03797704982811
WZUmit	ebi-a-GCST006466	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	M_LDL_P_int_imputed.txt_snps.txt	Maximum likelihood	40	-0.49713474012548	0.205795926240792	0.0157063527045205	mldlp	mldlp	M_LDL_P	mldlp	mldlp	Concentration of medium LDL particles	mmol/l	Lipoprotein subclasses	Medium LDL	average diameter 23 nm	Concentration of medium LDL particles (mol/l)	Lipoprotein subclasses	Medium LDL	Particle concentration (mol/l)	Particle concentration	M-LDL-P	M-LDL-P	Concentration of medium LDL particles	no	no	0.608271019775848	0.204911004343895	1.0116310352078
WZUmit	ebi-a-GCST006466	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	M_LDL_P_int_imputed.txt_snps.txt	MR Egger	40	-1.25391993758714	0.550306001569449	0.0283992594149695	mldlp	mldlp	M_LDL_P	mldlp	mldlp	Concentration of medium LDL particles	mmol/l	Lipoprotein subclasses	Medium LDL	average diameter 23 nm	Concentration of medium LDL particles (mol/l)	Lipoprotein subclasses	Medium LDL	Particle concentration (mol/l)	Particle concentration	M-LDL-P	M-LDL-P	Concentration of medium LDL particles	no	no	0.285383914268265	-0.793215848807855	1.36398367734438
WZUmit	ebi-a-GCST006466	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	M_LDL_P_int_imputed.txt_snps.txt	Weighted median	40	-0.708302838672663	0.303931567643322	0.0197814214038106	mldlp	mldlp	M_LDL_P	mldlp	mldlp	Concentration of medium LDL particles	mmol/l	Lipoprotein subclasses	Medium LDL	average diameter 23 nm	Concentration of medium LDL particles (mol/l)	Lipoprotein subclasses	Medium LDL	Particle concentration (mol/l)	Particle concentration	M-LDL-P	M-LDL-P	Concentration of medium LDL particles	no	no	0.492479305435734	-0.103226567145177	1.08818517801665
WZUmit	ebi-a-GCST006466	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	M_LDL_P_int_imputed.txt_snps.txt	Inverse variance weighted (multiplicative random effects)	40	-0.515696199324371	0.19451906957689	0.00802219086844046	mldlp	mldlp	M_LDL_P	mldlp	mldlp	Concentration of medium LDL particles	mmol/l	Lipoprotein subclasses	Medium LDL	average diameter 23 nm	Concentration of medium LDL particles (mol/l)	Lipoprotein subclasses	Medium LDL	Particle concentration (mol/l)	Particle concentration	M-LDL-P	M-LDL-P	Concentration of medium LDL particles	no	no	0.597084759876682	0.215827383505978	0.978342136247387
WZUmit	ebi-a-GCST006466	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	M_LDL_P_int_imputed.txt_snps.txt	Weighted mode	40	-0.864874083143254	0.559861151861833	0.130471097769159	mldlp	mldlp	M_LDL_P	mldlp	mldlp	Concentration of medium LDL particles	mmol/l	Lipoprotein subclasses	Medium LDL	average diameter 23 nm	Concentration of medium LDL particles (mol/l)	Lipoprotein subclasses	Medium LDL	Particle concentration (mol/l)	Particle concentration	M-LDL-P	M-LDL-P	Concentration of medium LDL particles	no	no	0.421104573453394	-0.676223284195799	1.51843243110259
xI9GOc	ebi-a-GCST006464	Endometrial cancer || id:ebi-a-GCST006464	Gly_int_imputed.txt_snps.txt	Maximum likelihood	31	-0.0618669961491742	0.075041481353653	0.409691129214254	gly	gly	Gly	gly	gly	Glycine	mmol/l	Amino acids	Amino acids		Glycine  (mmol/l)	Amino acids	Amino acids	Glycine  (mmol/l)	Glycine	Gly	Gly	Glycine	no	no	0.940007903148002	0.792926599694842	1.08708920660116
xI9GOc	ebi-a-GCST006464	Endometrial cancer || id:ebi-a-GCST006464	Gly_int_imputed.txt_snps.txt	MR Egger	31	-0.283101907697584	0.16384225221504	0.0946439564308576	gly	gly	Gly	gly	gly	Glycine	mmol/l	Amino acids	Amino acids		Glycine  (mmol/l)	Amino acids	Amino acids	Glycine  (mmol/l)	Glycine	Gly	Gly	Glycine	no	no	0.753443002305638	0.43231218796416	1.07457381664712
xI9GOc	ebi-a-GCST006464	Endometrial cancer || id:ebi-a-GCST006464	Gly_int_imputed.txt_snps.txt	Weighted median	31	-0.138335490671053	0.11486501408668	0.22846169168857	gly	gly	Gly	gly	gly	Glycine	mmol/l	Amino acids	Amino acids		Glycine  (mmol/l)	Amino acids	Amino acids	Glycine  (mmol/l)	Glycine	Gly	Gly	Glycine	no	no	0.870806495278486	0.645671067668594	1.09594192288838
xI9GOc	ebi-a-GCST006464	Endometrial cancer || id:ebi-a-GCST006464	Gly_int_imputed.txt_snps.txt	Inverse variance weighted (multiplicative random effects)	31	-0.0602502918002331	0.0824820469327442	0.465105677931519	gly	gly	Gly	gly	gly	Glycine	mmol/l	Amino acids	Amino acids		Glycine  (mmol/l)	Amino acids	Amino acids	Glycine  (mmol/l)	Glycine	Gly	Gly	Glycine	no	no	0.941528847140165	0.779864035151986	1.10319365912834
xI9GOc	ebi-a-GCST006464	Endometrial cancer || id:ebi-a-GCST006464	Gly_int_imputed.txt_snps.txt	Weighted mode	31	-0.351439927608865	0.210901592083966	0.106048957604896	gly	gly	Gly	gly	gly	Glycine	mmol/l	Amino acids	Amino acids		Glycine  (mmol/l)	Amino acids	Amino acids	Glycine  (mmol/l)	Glycine	Gly	Gly	Glycine	no	no	0.703674120079325	0.290306999594751	1.1170412405639
xI9GOc	ebi-a-GCST006465	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	Gly_int_imputed.txt_snps.txt	Maximum likelihood	31	-0.135635496020502	0.0889741225540526	0.127399438611048	gly	gly	Gly	gly	gly	Glycine	mmol/l	Amino acids	Amino acids		Glycine  (mmol/l)	Amino acids	Amino acids	Glycine  (mmol/l)	Glycine	Gly	Gly	Glycine	no	no	0.873160845093094	0.698771564887151	1.04755012529904
xI9GOc	ebi-a-GCST006465	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	Gly_int_imputed.txt_snps.txt	MR Egger	31	-0.322295591349855	0.205835589835579	0.128245675099492	gly	gly	Gly	gly	gly	Glycine	mmol/l	Amino acids	Amino acids		Glycine  (mmol/l)	Amino acids	Amino acids	Glycine  (mmol/l)	Glycine	Gly	Gly	Glycine	no	no	0.724484007470446	0.321046251392711	1.12792176354818
xI9GOc	ebi-a-GCST006465	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	Gly_int_imputed.txt_snps.txt	Weighted median	31	-0.161512746315469	0.129481552956543	0.212258063942165	gly	gly	Gly	gly	gly	Glycine	mmol/l	Amino acids	Amino acids		Glycine  (mmol/l)	Amino acids	Amino acids	Glycine  (mmol/l)	Glycine	Gly	Gly	Glycine	no	no	0.850855686121261	0.597071842326436	1.10463952991608
xI9GOc	ebi-a-GCST006465	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	Gly_int_imputed.txt_snps.txt	Inverse variance weighted (multiplicative random effects)	31	-0.134560829989523	0.100923241048684	0.182433787470408	gly	gly	Gly	gly	gly	Glycine	mmol/l	Amino acids	Amino acids		Glycine  (mmol/l)	Amino acids	Amino acids	Glycine  (mmol/l)	Glycine	Gly	Gly	Glycine	no	no	0.874099705783384	0.676290153327964	1.0719092582388
xI9GOc	ebi-a-GCST006465	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	Gly_int_imputed.txt_snps.txt	Weighted mode	31	-0.470847972166438	0.271698791272595	0.0933691760041012	gly	gly	Gly	gly	gly	Glycine	mmol/l	Amino acids	Amino acids		Glycine  (mmol/l)	Amino acids	Amino acids	Glycine  (mmol/l)	Glycine	Gly	Gly	Glycine	no	no	0.624472508397799	0.0919428775035129	1.15700213929209
xI9GOc	ebi-a-GCST006466	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	Gly_int_imputed.txt_snps.txt	Maximum likelihood	29	0.108122332438476	0.236949763415868	0.648167723656305	gly	gly	Gly	gly	gly	Glycine	mmol/l	Amino acids	Amino acids		Glycine  (mmol/l)	Amino acids	Amino acids	Glycine  (mmol/l)	Glycine	Gly	Gly	Glycine	no	no	1.11418403790007	0.649762501604966	1.57860557419517
