id.exposure	id.outcome	outcome	exposure	method	Q	Q_df	Q_pval
Ydk1AD	ebi-a-GCST006465	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	XL_VLDL_TG_int_imputed.txt_snps.txt	Inverse variance weighted	50.2952823945111	54	0.618064811819605
Ydk1AD	ebi-a-GCST006465	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	XL_VLDL_TG_int_imputed.txt_snps.txt	Unweighted regression	0.104721514635852	54	1
Ydk1AD	ebi-a-GCST006466	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	XL_VLDL_TG_int_imputed.txt_snps.txt	Maximum likelihood	71.0508320995739	54	0.0597516959447475
Ydk1AD	ebi-a-GCST006466	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	XL_VLDL_TG_int_imputed.txt_snps.txt	MR Egger	70.8320073661736	53	0.0513478976273891
Ydk1AD	ebi-a-GCST006466	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	XL_VLDL_TG_int_imputed.txt_snps.txt	Inverse variance weighted	71.0620416206202	54	0.0596450024271154
Ydk1AD	ebi-a-GCST006466	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	XL_VLDL_TG_int_imputed.txt_snps.txt	Unweighted regression	0.811527903021043	54	1
YfyArx	ebi-a-GCST006464	Endometrial cancer || id:ebi-a-GCST006464	L_VLDL_TG_pct_int_imputed.txt_snps.txt	Maximum likelihood	63.1158069076845	46	0.0475496957274697
YfyArx	ebi-a-GCST006464	Endometrial cancer || id:ebi-a-GCST006464	L_VLDL_TG_pct_int_imputed.txt_snps.txt	MR Egger	62.9004217141562	45	0.0400042380367549
YfyArx	ebi-a-GCST006464	Endometrial cancer || id:ebi-a-GCST006464	L_VLDL_TG_pct_int_imputed.txt_snps.txt	Inverse variance weighted	63.1418909851571	46	0.047331585020039
YfyArx	ebi-a-GCST006464	Endometrial cancer || id:ebi-a-GCST006464	L_VLDL_TG_pct_int_imputed.txt_snps.txt	Unweighted regression	0.0983187823313936	46	1
YfyArx	ebi-a-GCST006465	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	L_VLDL_TG_pct_int_imputed.txt_snps.txt	Maximum likelihood	62.7938445739038	46	0.0503137879701009
YfyArx	ebi-a-GCST006465	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	L_VLDL_TG_pct_int_imputed.txt_snps.txt	MR Egger	62.789271117684	45	0.0408205689633937
YfyArx	ebi-a-GCST006465	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	L_VLDL_TG_pct_int_imputed.txt_snps.txt	Inverse variance weighted	62.7938599779432	46	0.0503136525000947
YfyArx	ebi-a-GCST006465	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	L_VLDL_TG_pct_int_imputed.txt_snps.txt	Unweighted regression	0.132214909201664	46	1
YfyArx	ebi-a-GCST006466	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	L_VLDL_TG_pct_int_imputed.txt_snps.txt	Maximum likelihood	44.3129189031852	41	0.333721147748319
YfyArx	ebi-a-GCST006466	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	L_VLDL_TG_pct_int_imputed.txt_snps.txt	MR Egger	42.0262994183476	40	0.383177517875013
YfyArx	ebi-a-GCST006466	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	L_VLDL_TG_pct_int_imputed.txt_snps.txt	Inverse variance weighted	44.3446015167093	41	0.332515247602367
YfyArx	ebi-a-GCST006466	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	L_VLDL_TG_pct_int_imputed.txt_snps.txt	Unweighted regression	0.434101932357782	41	1
yhVy6T	ebi-a-GCST006464	Endometrial cancer || id:ebi-a-GCST006464	Total_C_int_imputed.txt_snps.txt	Maximum likelihood	79.9092560023557	44	0.000750783388366319
yhVy6T	ebi-a-GCST006464	Endometrial cancer || id:ebi-a-GCST006464	Total_C_int_imputed.txt_snps.txt	MR Egger	79.8917771009004	43	0.00053754247125281
yhVy6T	ebi-a-GCST006464	Endometrial cancer || id:ebi-a-GCST006464	Total_C_int_imputed.txt_snps.txt	Inverse variance weighted	79.9112663993597	44	0.000750407863389908
yhVy6T	ebi-a-GCST006464	Endometrial cancer || id:ebi-a-GCST006464	Total_C_int_imputed.txt_snps.txt	Unweighted regression	0.0899922271630174	44	1
yhVy6T	ebi-a-GCST006465	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	Total_C_int_imputed.txt_snps.txt	Maximum likelihood	71.6293047862154	44	0.0053022509762416
yhVy6T	ebi-a-GCST006465	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	Total_C_int_imputed.txt_snps.txt	MR Egger	71.6289176935153	43	0.00397274693433807
yhVy6T	ebi-a-GCST006465	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	Total_C_int_imputed.txt_snps.txt	Inverse variance weighted	71.6294780501789	44	0.0053020465690373
yhVy6T	ebi-a-GCST006465	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	Total_C_int_imputed.txt_snps.txt	Unweighted regression	0.120203441617464	44	1
yhVy6T	ebi-a-GCST006466	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	Total_C_int_imputed.txt_snps.txt	Maximum likelihood	45.3688615564	42	0.333405241264971
yhVy6T	ebi-a-GCST006466	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	Total_C_int_imputed.txt_snps.txt	MR Egger	41.1086225305811	41	0.465862752045933
yhVy6T	ebi-a-GCST006466	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	Total_C_int_imputed.txt_snps.txt	Inverse variance weighted	45.3867095230385	42	0.332733751776294
yhVy6T	ebi-a-GCST006466	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	Total_C_int_imputed.txt_snps.txt	Unweighted regression	0.239656773917392	42	1
YiKFa9	ebi-a-GCST006464	Endometrial cancer || id:ebi-a-GCST006464	XS_VLDL_FC_pct_int_imputed.txt_snps.txt	Maximum likelihood	76.1541913873159	39	0.000342092649328356
YiKFa9	ebi-a-GCST006464	Endometrial cancer || id:ebi-a-GCST006464	XS_VLDL_FC_pct_int_imputed.txt_snps.txt	MR Egger	75.5006452140157	38	0.000280546372239742
YiKFa9	ebi-a-GCST006464	Endometrial cancer || id:ebi-a-GCST006464	XS_VLDL_FC_pct_int_imputed.txt_snps.txt	Inverse variance weighted	76.2248397324866	39	0.000335682322879547
YiKFa9	ebi-a-GCST006464	Endometrial cancer || id:ebi-a-GCST006464	XS_VLDL_FC_pct_int_imputed.txt_snps.txt	Unweighted regression	0.0481819071920059	39	1
YiKFa9	ebi-a-GCST006465	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	XS_VLDL_FC_pct_int_imputed.txt_snps.txt	Maximum likelihood	58.5545203218099	39	0.022875169746646
YiKFa9	ebi-a-GCST006465	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	XS_VLDL_FC_pct_int_imputed.txt_snps.txt	MR Egger	58.5573397629498	38	0.017658586056812
YiKFa9	ebi-a-GCST006465	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	XS_VLDL_FC_pct_int_imputed.txt_snps.txt	Inverse variance weighted	58.591367904102	39	0.0227026232590995
YiKFa9	ebi-a-GCST006465	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	XS_VLDL_FC_pct_int_imputed.txt_snps.txt	Unweighted regression	0.0625688021025109	39	1
YiKFa9	ebi-a-GCST006466	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	XS_VLDL_FC_pct_int_imputed.txt_snps.txt	Maximum likelihood	49.9117338752414	39	0.113134054456754
YiKFa9	ebi-a-GCST006466	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	XS_VLDL_FC_pct_int_imputed.txt_snps.txt	MR Egger	44.9884501238168	38	0.202526470633667
YiKFa9	ebi-a-GCST006466	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	XS_VLDL_FC_pct_int_imputed.txt_snps.txt	Inverse variance weighted	50.0298619944397	39	0.110973127103543
YiKFa9	ebi-a-GCST006466	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	XS_VLDL_FC_pct_int_imputed.txt_snps.txt	Unweighted regression	0.330827247994127	39	1
Yj0Cm9	ebi-a-GCST006464	Endometrial cancer || id:ebi-a-GCST006464	S_HDL_L_int_imputed.txt_snps.txt	Maximum likelihood	66.7043390888063	31	0.000203524060309861
Yj0Cm9	ebi-a-GCST006464	Endometrial cancer || id:ebi-a-GCST006464	S_HDL_L_int_imputed.txt_snps.txt	MR Egger	64.5342288802493	30	0.000251529263511673
Yj0Cm9	ebi-a-GCST006464	Endometrial cancer || id:ebi-a-GCST006464	S_HDL_L_int_imputed.txt_snps.txt	Inverse variance weighted	66.7319389106964	31	0.000201887304229085
Yj0Cm9	ebi-a-GCST006464	Endometrial cancer || id:ebi-a-GCST006464	S_HDL_L_int_imputed.txt_snps.txt	Unweighted regression	0.0386556283277175	31	1
Yj0Cm9	ebi-a-GCST006465	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	S_HDL_L_int_imputed.txt_snps.txt	Maximum likelihood	66.5116238161813	31	0.000215315276150161
Yj0Cm9	ebi-a-GCST006465	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	S_HDL_L_int_imputed.txt_snps.txt	MR Egger	65.7645745504879	30	0.000174963316566981
Yj0Cm9	ebi-a-GCST006465	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	S_HDL_L_int_imputed.txt_snps.txt	Inverse variance weighted	66.5375951513077	31	0.000213688592207571
Yj0Cm9	ebi-a-GCST006465	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	S_HDL_L_int_imputed.txt_snps.txt	Unweighted regression	0.0504418872888965	31	1
Yj0Cm9	ebi-a-GCST006466	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	S_HDL_L_int_imputed.txt_snps.txt	Maximum likelihood	40.9245670983967	30	0.088163116782319
Yj0Cm9	ebi-a-GCST006466	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	S_HDL_L_int_imputed.txt_snps.txt	MR Egger	40.1345822606242	29	0.0817604201804478
Yj0Cm9	ebi-a-GCST006466	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	S_HDL_L_int_imputed.txt_snps.txt	Inverse variance weighted	40.9293550153121	30	0.0880827188968265
Yj0Cm9	ebi-a-GCST006466	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	S_HDL_L_int_imputed.txt_snps.txt	Unweighted regression	0.21078966426126	30	1
yRrCfS	ebi-a-GCST006464	Endometrial cancer || id:ebi-a-GCST006464	L_HDL_PL_pct_int_imputed.txt_snps.txt	Maximum likelihood	62.3079183039397	46	0.0547454642477331
yRrCfS	ebi-a-GCST006464	Endometrial cancer || id:ebi-a-GCST006464	L_HDL_PL_pct_int_imputed.txt_snps.txt	MR Egger	62.1248116546335	45	0.0460083486625058
yRrCfS	ebi-a-GCST006464	Endometrial cancer || id:ebi-a-GCST006464	L_HDL_PL_pct_int_imputed.txt_snps.txt	Inverse variance weighted	62.3162799925331	46	0.0546664819961959
yRrCfS	ebi-a-GCST006464	Endometrial cancer || id:ebi-a-GCST006464	L_HDL_PL_pct_int_imputed.txt_snps.txt	Unweighted regression	0.0454239737872325	46	1
yRrCfS	ebi-a-GCST006465	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	L_HDL_PL_pct_int_imputed.txt_snps.txt	Maximum likelihood	66.8722111051817	46	0.0238059047464326
yRrCfS	ebi-a-GCST006465	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	L_HDL_PL_pct_int_imputed.txt_snps.txt	MR Egger	66.8609785578293	45	0.0188265807729999
yRrCfS	ebi-a-GCST006465	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	L_HDL_PL_pct_int_imputed.txt_snps.txt	Inverse variance weighted	66.8727271969425	46	0.0238035467661946
yRrCfS	ebi-a-GCST006465	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	L_HDL_PL_pct_int_imputed.txt_snps.txt	Unweighted regression	0.0671982742466637	46	1
yRrCfS	ebi-a-GCST006466	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	L_HDL_PL_pct_int_imputed.txt_snps.txt	Maximum likelihood	56.6732251089405	46	0.134564216138911
yRrCfS	ebi-a-GCST006466	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	L_HDL_PL_pct_int_imputed.txt_snps.txt	MR Egger	55.1639793896657	45	0.142528041255508
yRrCfS	ebi-a-GCST006466	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	L_HDL_PL_pct_int_imputed.txt_snps.txt	Inverse variance weighted	56.6854398574071	46	0.134324326564186
yRrCfS	ebi-a-GCST006466	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	L_HDL_PL_pct_int_imputed.txt_snps.txt	Unweighted regression	0.330665957086155	46	1
yToNj6	ebi-a-GCST006464	Endometrial cancer || id:ebi-a-GCST006464	S_LDL_C_pct_int_imputed.txt_snps.txt	Maximum likelihood	38.8691488929353	28	0.0830506141716799
yToNj6	ebi-a-GCST006464	Endometrial cancer || id:ebi-a-GCST006464	S_LDL_C_pct_int_imputed.txt_snps.txt	MR Egger	34.3936745432326	27	0.15489944662373
yToNj6	ebi-a-GCST006464	Endometrial cancer || id:ebi-a-GCST006464	S_LDL_C_pct_int_imputed.txt_snps.txt	Inverse variance weighted	38.8732773557554	28	0.0829827756030227
yToNj6	ebi-a-GCST006464	Endometrial cancer || id:ebi-a-GCST006464	S_LDL_C_pct_int_imputed.txt_snps.txt	Unweighted regression	0.0391857277623186	28	1
yToNj6	ebi-a-GCST006465	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	S_LDL_C_pct_int_imputed.txt_snps.txt	Maximum likelihood	31.3653420393032	28	0.301098719277423
yToNj6	ebi-a-GCST006465	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	S_LDL_C_pct_int_imputed.txt_snps.txt	MR Egger	28.656970303045	27	0.377726560323693
yToNj6	ebi-a-GCST006465	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	S_LDL_C_pct_int_imputed.txt_snps.txt	Inverse variance weighted	31.3751342294332	28	0.300677070821937
yToNj6	ebi-a-GCST006465	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	S_LDL_C_pct_int_imputed.txt_snps.txt	Unweighted regression	0.0407391437330747	28	1
yToNj6	ebi-a-GCST006466	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	S_LDL_C_pct_int_imputed.txt_snps.txt	Maximum likelihood	24.4598185304576	25	0.492949306504934
yToNj6	ebi-a-GCST006466	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	S_LDL_C_pct_int_imputed.txt_snps.txt	MR Egger	24.4601568646927	24	0.435551700974891
yToNj6	ebi-a-GCST006466	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	S_LDL_C_pct_int_imputed.txt_snps.txt	Inverse variance weighted	24.4981512130762	25	0.490761292215392
yToNj6	ebi-a-GCST006466	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	S_LDL_C_pct_int_imputed.txt_snps.txt	Unweighted regression	0.0995487510149824	25	1
yTwcyF	ebi-a-GCST006464	Endometrial cancer || id:ebi-a-GCST006464	ApoB_by_ApoA1_int_imputed.txt_snps.txt	Maximum likelihood	82.0362312095532	49	0.00215639496370538
yTwcyF	ebi-a-GCST006464	Endometrial cancer || id:ebi-a-GCST006464	ApoB_by_ApoA1_int_imputed.txt_snps.txt	MR Egger	81.2327416941589	48	0.00192880603166205
yTwcyF	ebi-a-GCST006464	Endometrial cancer || id:ebi-a-GCST006464	ApoB_by_ApoA1_int_imputed.txt_snps.txt	Inverse variance weighted	82.4972985801958	49	0.00194154888887607
yTwcyF	ebi-a-GCST006464	Endometrial cancer || id:ebi-a-GCST006464	ApoB_by_ApoA1_int_imputed.txt_snps.txt	Unweighted regression	0.0705733466749011	49	1
yTwcyF	ebi-a-GCST006465	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	ApoB_by_ApoA1_int_imputed.txt_snps.txt	Maximum likelihood	67.3105281967403	49	0.0422811421695802
yTwcyF	ebi-a-GCST006465	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	ApoB_by_ApoA1_int_imputed.txt_snps.txt	MR Egger	65.8957576430845	48	0.0440907662492594
yTwcyF	ebi-a-GCST006465	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	ApoB_by_ApoA1_int_imputed.txt_snps.txt	Inverse variance weighted	67.5524388815161	49	0.0405280130053225
yTwcyF	ebi-a-GCST006465	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	ApoB_by_ApoA1_int_imputed.txt_snps.txt	Unweighted regression	0.087637715552724	49	1
yTwcyF	ebi-a-GCST006466	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	ApoB_by_ApoA1_int_imputed.txt_snps.txt	Maximum likelihood	54.6517384356885	48	0.236624683587527
yTwcyF	ebi-a-GCST006466	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	ApoB_by_ApoA1_int_imputed.txt_snps.txt	MR Egger	44.0555922804087	47	0.595254152959293
yTwcyF	ebi-a-GCST006466	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	ApoB_by_ApoA1_int_imputed.txt_snps.txt	Inverse variance weighted	54.8804701339102	48	0.230084726191198
yTwcyF	ebi-a-GCST006466	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	ApoB_by_ApoA1_int_imputed.txt_snps.txt	Unweighted regression	0.294948286442535	48	1
yUC0uN	ebi-a-GCST006464	Endometrial cancer || id:ebi-a-GCST006464	M_LDL_L_int_imputed.txt_snps.txt	Maximum likelihood	66.323729467545	42	0.00974956765664329
yUC0uN	ebi-a-GCST006464	Endometrial cancer || id:ebi-a-GCST006464	M_LDL_L_int_imputed.txt_snps.txt	MR Egger	65.3649560820122	41	0.00913391268994938
yUC0uN	ebi-a-GCST006464	Endometrial cancer || id:ebi-a-GCST006464	M_LDL_L_int_imputed.txt_snps.txt	Inverse variance weighted	66.3508758638679	42	0.00969253126360496
yUC0uN	ebi-a-GCST006464	Endometrial cancer || id:ebi-a-GCST006464	M_LDL_L_int_imputed.txt_snps.txt	Unweighted regression	0.0434328079179524	42	1
yUC0uN	ebi-a-GCST006465	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	M_LDL_L_int_imputed.txt_snps.txt	Maximum likelihood	58.0423406569718	42	0.0507462059877535
yUC0uN	ebi-a-GCST006465	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	M_LDL_L_int_imputed.txt_snps.txt	MR Egger	56.2638246124366	41	0.0565600470183528
yUC0uN	ebi-a-GCST006465	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	M_LDL_L_int_imputed.txt_snps.txt	Inverse variance weighted	58.0584806117057	42	0.0505980335961618
yUC0uN	ebi-a-GCST006465	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	M_LDL_L_int_imputed.txt_snps.txt	Unweighted regression	0.0615179633159826	42	1
yUC0uN	ebi-a-GCST006466	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	M_LDL_L_int_imputed.txt_snps.txt	Maximum likelihood	46.6279139913788	42	0.287846761139645
yUC0uN	ebi-a-GCST006466	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	M_LDL_L_int_imputed.txt_snps.txt	MR Egger	44.4056734009357	41	0.330197233190338
yUC0uN	ebi-a-GCST006466	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	M_LDL_L_int_imputed.txt_snps.txt	Inverse variance weighted	46.729184104746	42	0.284347673344628
yUC0uN	ebi-a-GCST006466	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	M_LDL_L_int_imputed.txt_snps.txt	Unweighted regression	0.383105294719735	42	1
yUrvgd	ebi-a-GCST006464	Endometrial cancer || id:ebi-a-GCST006464	S_VLDL_P_int_imputed.txt_snps.txt	Maximum likelihood	66.2064250360619	58	0.214773885739669
yUrvgd	ebi-a-GCST006464	Endometrial cancer || id:ebi-a-GCST006464	S_VLDL_P_int_imputed.txt_snps.txt	MR Egger	65.8131052692328	57	0.198198168777098
yUrvgd	ebi-a-GCST006464	Endometrial cancer || id:ebi-a-GCST006464	S_VLDL_P_int_imputed.txt_snps.txt	Inverse variance weighted	66.2097151869973	58	0.214692262960056
yUrvgd	ebi-a-GCST006464	Endometrial cancer || id:ebi-a-GCST006464	S_VLDL_P_int_imputed.txt_snps.txt	Unweighted regression	0.0614137851036062	58	1
yUrvgd	ebi-a-GCST006465	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	S_VLDL_P_int_imputed.txt_snps.txt	Maximum likelihood	59.4519558637054	58	0.42249166207294
yUrvgd	ebi-a-GCST006465	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	S_VLDL_P_int_imputed.txt_snps.txt	MR Egger	58.5191827928137	57	0.41941368671434
yUrvgd	ebi-a-GCST006465	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	S_VLDL_P_int_imputed.txt_snps.txt	Inverse variance weighted	59.4542403065624	58	0.422410082933254
yUrvgd	ebi-a-GCST006465	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	S_VLDL_P_int_imputed.txt_snps.txt	Unweighted regression	0.0821795849030758	58	1
yUrvgd	ebi-a-GCST006466	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	S_VLDL_P_int_imputed.txt_snps.txt	Maximum likelihood	80.7001069532799	56	0.0170142239189487
yUrvgd	ebi-a-GCST006466	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	S_VLDL_P_int_imputed.txt_snps.txt	MR Egger	79.9044960610727	55	0.015775132468999
yUrvgd	ebi-a-GCST006466	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	S_VLDL_P_int_imputed.txt_snps.txt	Inverse variance weighted	80.7135815681264	56	0.0169720537737067
yUrvgd	ebi-a-GCST006466	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	S_VLDL_P_int_imputed.txt_snps.txt	Unweighted regression	0.609030493543494	56	1
z9E1hn	ebi-a-GCST006464	Endometrial cancer || id:ebi-a-GCST006464	IDL_L_int_imputed.txt_snps.txt	Maximum likelihood	70.1980278833821	40	0.00221541657716456
z9E1hn	ebi-a-GCST006464	Endometrial cancer || id:ebi-a-GCST006464	IDL_L_int_imputed.txt_snps.txt	MR Egger	69.9748499710675	39	0.00168954010208369
z9E1hn	ebi-a-GCST006464	Endometrial cancer || id:ebi-a-GCST006464	IDL_L_int_imputed.txt_snps.txt	Inverse variance weighted	70.2002952897748	40	0.00221419593839303
z9E1hn	ebi-a-GCST006464	Endometrial cancer || id:ebi-a-GCST006464	IDL_L_int_imputed.txt_snps.txt	Unweighted regression	0.0769233154820743	40	1
