exposure	outcome	group	adjusted	method	b	se	pval	OR	lower_ci	upper_ci
WHRadjBMI	Endometrial cancer	WHRadjBMI_mldll	mldll	Multivariable MR	-0.0826324216737011	0.0675485335246876	0.222214700038386	0.920689510538128	0.806519222378126	1.05102166358227
mldll	Endometrial cancer	WHRadjBMI_mldll	WHRadjBMI	Multivariable MR	0.0135230217685346	0.0822898625850863	0.869583496078624	1.01361487138855	0.862633716130508	1.19102127390601
WHRadjBMI	Endometrioid cancer	WHRadjBMI_mldll	mldll	Multivariable MR	-0.103084853827313	0.0782096798636397	0.188531783310256	0.902050427802737	0.773851080499126	1.05148780534657
mldll	Endometrioid cancer	WHRadjBMI_mldll	WHRadjBMI	Multivariable MR	-0.0241669292683454	0.0953250936569246	0.800046387909967	0.976122752700213	0.809770736420258	1.17664863088427
WHRadjBMI	Non-endometrioid cancer	WHRadjBMI_mldll	mldll	Multivariable MR	0.213897783714955	0.179855186084918	0.235327235072085	1.23849605385756	0.870560187373293	1.76193731078931
mldll	Non-endometrioid cancer	WHRadjBMI_mldll	WHRadjBMI	Multivariable MR	-0.0658903054391377	0.214599446233557	0.759039825623845	0.936233558388076	0.614771134133603	1.42578795129556
WHRadjBMI	Endometrial cancer	WHRadjBMI_mldlp	mldlp	Multivariable MR	-0.106135552800998	0.0698913000632009	0.129968954991972	0.899302736808484	0.784175445670105	1.03133223170502
mldlp	Endometrial cancer	WHRadjBMI_mldlp	WHRadjBMI	Multivariable MR	0.0687206087482436	0.0920616198807852	0.455998690524477	1.07113690105867	0.894294476294327	1.28294906344918
WHRadjBMI	Endometrioid cancer	WHRadjBMI_mldlp	mldlp	Multivariable MR	-0.120076758737549	0.0810526605507846	0.139579497559123	0.886852360436887	0.756585317083281	1.03954847054731
mldlp	Endometrioid cancer	WHRadjBMI_mldlp	WHRadjBMI	Multivariable MR	0.0357312221387221	0.106766316346601	0.738120327631779	1.03637725379107	0.840691292864975	1.27761262819221
WHRadjBMI	Non-endometrioid cancer	WHRadjBMI_mldlp	mldlp	Multivariable MR	0.189500753658864	0.182635896869974	0.300354084011495	1.20864603489589	0.844960326000189	1.72886843644446
mldlp	Non-endometrioid cancer	WHRadjBMI_mldlp	WHRadjBMI	Multivariable MR	-0.144983832895576	0.24242067899607	0.550276873603664	0.865036278129531	0.537875389473008	1.39119167213309
WHRadjBMI	Endometrial cancer	WHRadjBMI_mvldlc	mvldlc	Multivariable MR	-0.0897977537286826	0.0678658152945131	0.186859586800946	0.914116043138467	0.800263082935038	1.04416679732177
mvldlc	Endometrial cancer	WHRadjBMI_mvldlc	WHRadjBMI	Multivariable MR	0.0467375378182798	0.0913581066885652	0.609343920924136	1.04784695278796	0.876056798838194	1.25332425696956
WHRadjBMI	Endometrioid cancer	WHRadjBMI_mvldlc	mvldlc	Multivariable MR	-0.113828117371423	0.0794225857956723	0.152917505334444	0.892411332706262	0.763764040118867	1.04272778621342
mvldlc	Endometrioid cancer	WHRadjBMI_mvldlc	WHRadjBMI	Multivariable MR	0.0316730695325546	0.107005396344503	0.767453253776983	1.03217999904801	0.836894294571397	1.27303478748218
WHRadjBMI	Non-endometrioid cancer	WHRadjBMI_mvldlc	mvldlc	Multivariable MR	0.197243133766757	0.179757095620492	0.273494816058895	1.21804015139727	0.856346004498035	1.73250275311967
mvldlc	Non-endometrioid cancer	WHRadjBMI_mvldlc	WHRadjBMI	Multivariable MR	-0.0845361842850989	0.247011318606449	0.732438505947303	0.918938403646054	0.566273348911766	1.49123703476135
WHRadjBMI	Endometrial cancer	WHRadjBMI_mvldlce	mvldlce	Multivariable MR	-0.0892373763272163	0.0663850134856517	0.179955071736029	0.914628436664827	0.803038996454725	1.04172422615732
mvldlce	Endometrial cancer	WHRadjBMI_mvldlce	WHRadjBMI	Multivariable MR	-0.0198023171718873	0.0864929573192726	0.819076521266873	0.980392460906216	0.827514612300484	1.16151348038399
WHRadjBMI	Endometrioid cancer	WHRadjBMI_mvldlce	mvldlce	Multivariable MR	-0.111283390055731	0.0771988946134996	0.150552628603431	0.894685168119933	0.769054667060323	1.0408382971181
mvldlce	Endometrioid cancer	WHRadjBMI_mvldlce	WHRadjBMI	Multivariable MR	-0.0558689112695517	0.100524136533148	0.578806165415329	0.945663093539857	0.776548468716038	1.15160704387453
WHRadjBMI	Non-endometrioid cancer	WHRadjBMI_mvldlce	mvldlce	Multivariable MR	0.188236669221904	0.176544702811593	0.287270165487222	1.20711916950009	0.85402829938553	1.70619251191441
mvldlce	Non-endometrioid cancer	WHRadjBMI_mvldlce	WHRadjBMI	Multivariable MR	-0.195634918545432	0.240527264619737	0.416726509778356	0.822312390887895	0.513210925651903	1.3175823709303
WHRadjBMI	Endometrial cancer	WHRadjBMI_mvldlfcpct	mvldlfcpct	Multivariable MR	-0.0931947270226355	0.0707029931582722	0.188527052413166	0.911016083573259	0.79312646482442	1.04642871135676
mvldlfcpct	Endometrial cancer	WHRadjBMI_mvldlfcpct	WHRadjBMI	Multivariable MR	0.00393850616612369	0.0891606279975499	0.964797423105642	1.00394627227381	0.842976393187169	1.19565402514028
WHRadjBMI	Endometrioid cancer	WHRadjBMI_mvldlfcpct	mvldlfcpct	Multivariable MR	-0.109612656980382	0.0808770804997117	0.176399104838854	0.896181197607313	0.76480702279687	1.05012207655707
mvldlfcpct	Endometrioid cancer	WHRadjBMI_mvldlfcpct	WHRadjBMI	Multivariable MR	-0.00189487982126938	0.102068824203959	0.985201377695986	0.998106914330086	0.817135967352295	1.2191574624496
WHRadjBMI	Non-endometrioid cancer	WHRadjBMI_mvldlfcpct	mvldlfcpct	Multivariable MR	0.0642389894236702	0.191133894912138	0.737055216181735	1.06634721401733	0.733165773858892	1.55094034853483
mvldlfcpct	Non-endometrioid cancer	WHRadjBMI_mvldlfcpct	WHRadjBMI	Multivariable MR	-0.293495631612962	0.245533304902192	0.232980505530234	0.745652480155615	0.460823160564759	1.20653141756335
WHRadjBMI	Endometrial cancer	WHRadjBMI_mvldlplpct	mvldlplpct	Multivariable MR	-0.082824729349706	0.0692054318986436	0.232391539808649	0.920512471901525	0.803749700650811	1.05423766906556
mvldlplpct	Endometrial cancer	WHRadjBMI_mvldlplpct	WHRadjBMI	Multivariable MR	-0.00174383397864673	0.0902053828370173	0.984590072866328	0.99825768561639	0.836485256161669	1.19131616433368
WHRadjBMI	Endometrioid cancer	WHRadjBMI_mvldlplpct	mvldlplpct	Multivariable MR	-0.0975211713422546	0.0793916118747121	0.220337489043821	0.907083137184961	0.776367933067841	1.05980654625184
mvldlplpct	Endometrioid cancer	WHRadjBMI_mvldlplpct	WHRadjBMI	Multivariable MR	-0.00633398279320672	0.103414669539567	0.951204771751752	0.993686034590253	0.811373543208122	1.2169634363915
WHRadjBMI	Non-endometrioid cancer	WHRadjBMI_mvldlplpct	mvldlplpct	Multivariable MR	0.153568686393648	0.187523187690228	0.413542293354338	1.16598787187367	0.807367146822918	1.68390269867481
mvldlplpct	Non-endometrioid cancer	WHRadjBMI_mvldlplpct	WHRadjBMI	Multivariable MR	-0.118172149238952	0.249405251445738	0.636011356472806	0.888543077433158	0.544979858396427	1.44869354030344
WHRadjBMI	Endometrial cancer	WHRadjBMI_mvldltgpct	mvldltgpct	Multivariable MR	-0.105144296321769	0.0711170697137171	0.140379254857961	0.900194618441828	0.783069557003352	1.03483827691205
mvldltgpct	Endometrial cancer	WHRadjBMI_mvldltgpct	WHRadjBMI	Multivariable MR	0.0148314441088971	0.0846072721350909	0.860969477860254	1.01494197574797	0.859848722501208	1.19800982100516
WHRadjBMI	Endometrioid cancer	WHRadjBMI_mvldltgpct	mvldltgpct	Multivariable MR	-0.110157131068911	0.0815151010788556	0.17764090126228	0.895693382979853	0.763435429824922	1.05086377311291
mvldltgpct	Endometrioid cancer	WHRadjBMI_mvldltgpct	WHRadjBMI	Multivariable MR	-0.00981995948414647	0.0970373614390902	0.919464169466291	0.990228098878948	0.81871995580598	1.19766433058801
WHRadjBMI	Non-endometrioid cancer	WHRadjBMI_mvldltgpct	mvldltgpct	Multivariable MR	0.0546740729346968	0.189651745566017	0.773341350100268	1.05619631560482	0.728299183855512	1.53172031745475
mvldltgpct	Non-endometrioid cancer	WHRadjBMI_mvldltgpct	WHRadjBMI	Multivariable MR	0.25681609279305	0.22922273402828	0.263516235219735	1.29280734830689	0.824926930300747	2.02605925257762
WHRadjBMI	Endometrial cancer	WHRadjBMI_nonhdlc	nonhdlc	Multivariable MR	-0.0722828670378294	0.0673910238823769	0.284389136991336	0.930267716517227	0.815161297852841	1.06162795838524
nonhdlc	Endometrial cancer	WHRadjBMI_nonhdlc	WHRadjBMI	Multivariable MR	-0.00883830473479758	0.0899538435887917	0.921801842864932	0.991200638266007	0.830981423998606	1.18231127306233
WHRadjBMI	Endometrioid cancer	WHRadjBMI_nonhdlc	nonhdlc	Multivariable MR	-0.0883207514316986	0.0789393992454936	0.264176653458361	0.915467192213404	0.784238595486863	1.0686545967542
nonhdlc	Endometrioid cancer	WHRadjBMI_nonhdlc	WHRadjBMI	Multivariable MR	-0.0377709886674355	0.105476466074085	0.720542162235835	0.96293343831191	0.78309218082673	1.18407619092849
WHRadjBMI	Non-endometrioid cancer	WHRadjBMI_nonhdlc	nonhdlc	Multivariable MR	0.251010776221169	0.179300312803124	0.162685992193308	1.28532393519156	0.904459422574396	1.82656908330284
nonhdlc	Non-endometrioid cancer	WHRadjBMI_nonhdlc	WHRadjBMI	Multivariable MR	-0.281831263395426	0.244710253182713	0.250473331733534	0.754400968851996	0.466982563329948	1.21871964072182
WHRadjBMI	Endometrial cancer	WHRadjBMI_remnantc	remnantc	Multivariable MR	-0.0800537925157319	0.0678342716286813	0.238939911832262	0.923066690971607	0.808148892203587	1.054325662265
remnantc	Endometrial cancer	WHRadjBMI_remnantc	WHRadjBMI	Multivariable MR	-0.0101669689976836	0.0868403530370126	0.906882729462727	0.989884539920627	0.834957827871178	1.17355795666012
WHRadjBMI	Endometrioid cancer	WHRadjBMI_remnantc	remnantc	Multivariable MR	-0.106049013618998	0.0785313183147626	0.177969121629479	0.899380565099248	0.771074411183692	1.04903675851012
remnantc	Endometrioid cancer	WHRadjBMI_remnantc	WHRadjBMI	Multivariable MR	0.0190255947888668	0.10056675909371	0.850084904462629	1.01920773469035	0.836871074648605	1.24127172980476
WHRadjBMI	Non-endometrioid cancer	WHRadjBMI_remnantc	remnantc	Multivariable MR	0.234517455931254	0.179911390228597	0.19349269083799	1.26429854175158	0.888599306504426	1.79884318046923
remnantc	Non-endometrioid cancer	WHRadjBMI_remnantc	WHRadjBMI	Multivariable MR	-0.313229702069418	0.231040430808678	0.176299700200959	0.731081962240711	0.46483677968007	1.14982475328564
WHRadjBMI	Endometrial cancer	WHRadjBMI_shdlcpct	shdlcpct	Multivariable MR	-0.0725193693815983	0.0719717369572144	0.314534445557707	0.930047732036387	0.807684332965782	1.07094906829482
shdlcpct	Endometrial cancer	WHRadjBMI_shdlcpct	WHRadjBMI	Multivariable MR	-0.0277926915078058	0.0732982257038805	0.704854315973948	0.972589972063915	0.842436311823818	1.12285194795487
WHRadjBMI	Endometrioid cancer	WHRadjBMI_shdlcpct	shdlcpct	Multivariable MR	-0.0898178531968948	0.0847553321768304	0.290203679890744	0.914097670076761	0.774189731524546	1.07928911533654
shdlcpct	Endometrioid cancer	WHRadjBMI_shdlcpct	WHRadjBMI	Multivariable MR	-0.00583131373529742	0.0864524153184365	0.94627193319823	0.994185655374552	0.83922364407188	1.17776128489043
WHRadjBMI	Non-endometrioid cancer	WHRadjBMI_shdlcpct	shdlcpct	Multivariable MR	0.209661131684772	0.198546141023428	0.291938221127609	1.23326007637573	0.835696888906624	1.81995462250932
shdlcpct	Non-endometrioid cancer	WHRadjBMI_shdlcpct	WHRadjBMI	Multivariable MR	-0.00739337486991424	0.199457521213787	0.970459159939999	0.992633888894283	0.671440337572338	1.46747519063856
WHRadjBMI	Endometrial cancer	WHRadjBMI_shdltgpct	shdltgpct	Multivariable MR	-0.065489208534574	0.072724552144801	0.368619851235578	0.936609154090395	0.812183214429196	1.08009706669751
shdltgpct	Endometrial cancer	WHRadjBMI_shdltgpct	WHRadjBMI	Multivariable MR	-0.0165565250333571	0.0738003314100975	0.82265411548715	0.983579780939408	0.851117425516438	1.13665771193182
WHRadjBMI	Endometrioid cancer	WHRadjBMI_shdltgpct	shdltgpct	Multivariable MR	-0.0737291065822356	0.0842493229684712	0.382250588513028	0.928923298967961	0.787526876795636	1.09570672543464
shdltgpct	Endometrioid cancer	WHRadjBMI_shdltgpct	WHRadjBMI	Multivariable MR	-0.0234704954679935	0.0856751576739409	0.784326230138646	0.976802794352996	0.825807317463751	1.15540717414108
WHRadjBMI	Non-endometrioid cancer	WHRadjBMI_shdltgpct	shdltgpct	Multivariable MR	0.0935370353868112	0.196836141751956	0.635021193834262	1.09805126934175	0.746573055732999	1.61500148022251
shdltgpct	Non-endometrioid cancer	WHRadjBMI_shdltgpct	WHRadjBMI	Multivariable MR	0.163127997541619	0.197628125193652	0.409846119134257	1.17718735713347	0.799136804807486	1.73408365808995
WHRadjBMI	Endometrial cancer	WHRadjBMI_sldlc	sldlc	Multivariable MR	-0.0701499456962523	0.0676313275415574	0.300503060794643	0.932254021946754	0.816517162107243	1.06439595120445
sldlc	Endometrial cancer	WHRadjBMI_sldlc	WHRadjBMI	Multivariable MR	-0.0967664888932123	0.0708207359489879	0.172903632005372	0.907767955286014	0.790116298272064	1.04293844139943
WHRadjBMI	Endometrioid cancer	WHRadjBMI_sldlc	sldlc	Multivariable MR	-0.0776700452238218	0.077127575660067	0.314772937523314	0.92526967332992	0.795455721862127	1.07626853997594
sldlc	Endometrioid cancer	WHRadjBMI_sldlc	WHRadjBMI	Multivariable MR	-0.165542233491362	0.0805398273826839	0.0407506210925925	0.847434072349567	0.723684109132692	0.992345275951465
WHRadjBMI	Non-endometrioid cancer	WHRadjBMI_sldlc	sldlc	Multivariable MR	0.257611926311855	0.178906546843989	0.151009863388027	1.29383661723706	0.911152583612958	1.83724792335608
sldlc	Non-endometrioid cancer	WHRadjBMI_sldlc	WHRadjBMI	Multivariable MR	-0.305167897536433	0.224352282522797	0.174859110182496	0.736999623582039	0.474782549030331	1.14403624621293
WHRadjBMI	Endometrial cancer	WHRadjBMI_sldlcepct	sldlcepct	Multivariable MR	-0.0959226122880479	0.0714635229672274	0.180614829703033	0.908534322740702	0.789787689345741	1.04513482133622
sldlcepct	Endometrial cancer	WHRadjBMI_sldlcepct	WHRadjBMI	Multivariable MR	-0.00104326540148443	0.0843806808596743	0.990144302743285	0.998957278610665	0.846682590712446	1.17861835761796
WHRadjBMI	Endometrioid cancer	WHRadjBMI_sldlcepct	sldlcepct	Multivariable MR	-0.106374287389659	0.0821123616019749	0.196239812446607	0.899088067765013	0.765432292800823	1.05608211359822
sldlcepct	Endometrioid cancer	WHRadjBMI_sldlcepct	WHRadjBMI	Multivariable MR	-0.0220240933520559	0.0974390364761232	0.821345795568668	0.978216666248759	0.808152415791101	1.18406853389174
WHRadjBMI	Non-endometrioid cancer	WHRadjBMI_sldlcepct	sldlcepct	Multivariable MR	0.0632978844771804	0.194709984245461	0.74536714220115	1.06534414145185	0.727360039040348	1.56038011274747
sldlcepct	Non-endometrioid cancer	WHRadjBMI_sldlcepct	WHRadjBMI	Multivariable MR	0.173485665064487	0.226658558453188	0.444701251961635	1.18944363604958	0.762795648812121	1.85472500471395
WHRadjBMI	Endometrial cancer	WHRadjBMI_sldlfc	sldlfc	Multivariable MR	-0.072640617738369	0.0642496262155612	0.259180802768123	0.929934972113275	0.819902469754985	1.05473404979222
sldlfc	Endometrial cancer	WHRadjBMI_sldlfc	WHRadjBMI	Multivariable MR	-0.0285655909449875	0.0879928597207019	0.745696919457248	0.971838548246828	0.817886589202925	1.15476910408684
WHRadjBMI	Endometrioid cancer	WHRadjBMI_sldlfc	sldlfc	Multivariable MR	-0.0878138263548096	0.0738814927737225	0.235602681509863	0.915931383135276	0.792453419042725	1.05864935206604
sldlfc	Endometrioid cancer	WHRadjBMI_sldlfc	WHRadjBMI	Multivariable MR	-0.0493324226105274	0.101405229106417	0.626997766269364	0.951864655766135	0.78029231111799	1.16116269504004
WHRadjBMI	Non-endometrioid cancer	WHRadjBMI_sldlfc	sldlfc	Multivariable MR	0.224979397680613	0.177498467576624	0.206044717335796	1.25229691570507	0.884336529976782	1.77336060642615
sldlfc	Non-endometrioid cancer	WHRadjBMI_sldlfc	WHRadjBMI	Multivariable MR	-0.571021353023291	0.236275996853781	0.0163083169133036	0.5649481324499	0.355538297547325	0.897699051158186
WHRadjBMI	Endometrial cancer	WHRadjBMI_sldll	sldll	Multivariable MR	-0.0769243913549532	0.0683482306367538	0.26134035029343	0.925959861530358	0.809865638554315	1.05869618903188
sldll	Endometrial cancer	WHRadjBMI_sldll	WHRadjBMI	Multivariable MR	-0.0229679842446226	0.0930013424294244	0.805115137019203	0.977293772070754	0.814443178824306	1.17270687723977
WHRadjBMI	Endometrioid cancer	WHRadjBMI_sldll	sldll	Multivariable MR	-0.0834474932871518	0.0788946660418302	0.291090741535415	0.919939388396447	0.788138818737482	1.0737809865512
sldll	Endometrioid cancer	WHRadjBMI_sldll	WHRadjBMI	Multivariable MR	-0.0982703383246721	0.107274045691288	0.360411080426453	0.906403834935454	0.734527776001561	1.11849808656378
WHRadjBMI	Non-endometrioid cancer	WHRadjBMI_sldll	sldll	Multivariable MR	0.239328477500477	0.177738951025321	0.179232707535487	1.27039576448043	0.896694668699434	1.79983828915881
sldll	Non-endometrioid cancer	WHRadjBMI_sldll	WHRadjBMI	Multivariable MR	-0.0908181501443731	0.237553667394844	0.702526636972354	0.913183758135553	0.573255743423879	1.45468158965477
WHRadjBMI	Endometrial cancer	WHRadjBMI_svldlc	svldlc	Multivariable MR	-0.0720196747134239	0.0695171893765805	0.301075141698796	0.930512588062599	0.811985037356156	1.06634191112954
svldlc	Endometrial cancer	WHRadjBMI_svldlc	WHRadjBMI	Multivariable MR	-0.0560012716181625	0.0786817333551773	0.477201282202885	0.945537933526422	0.810407988195408	1.10319986569758
WHRadjBMI	Endometrioid cancer	WHRadjBMI_svldlc	svldlc	Multivariable MR	-0.0873411123581345	0.0794654341504568	0.272641998551739	0.916364459072542	0.784198295018426	1.07080546742528
svldlc	Endometrioid cancer	WHRadjBMI_svldlc	WHRadjBMI	Multivariable MR	-0.0952124535777023	0.0899012888997457	0.290454899939951	0.909179755456351	0.762297042408817	1.08436446915711
WHRadjBMI	Non-endometrioid cancer	WHRadjBMI_svldlc	svldlc	Multivariable MR	0.229561728459648	0.1847325358454	0.215021465330264	1.25804852222395	0.875890634941068	1.8069448640427
svldlc	Non-endometrioid cancer	WHRadjBMI_svldlc	WHRadjBMI	Multivariable MR	-0.155351137145629	0.204341046674121	0.447737803685304	0.856114511093377	0.573579007237808	1.27782231716297
WHRadjBMI	Endometrial cancer	WHRadjBMI_svldlcpct	svldlcpct	Multivariable MR	-0.0814066811239346	0.0676706137028818	0.229973861552312	0.921818728927943	0.80731521661785	1.05256255736421
svldlcpct	Endometrial cancer	WHRadjBMI_svldlcpct	WHRadjBMI	Multivariable MR	0.0293833382952068	0.0798222940654463	0.713062996633643	1.02981928798996	0.880673469398123	1.20422358884155
WHRadjBMI	Endometrioid cancer	WHRadjBMI_svldlcpct	svldlcpct	Multivariable MR	-0.10150308319913	0.0780042951375833	0.19421656728761	0.903478393734129	0.775388176850269	1.05272846854618
svldlcpct	Endometrioid cancer	WHRadjBMI_svldlcpct	WHRadjBMI	Multivariable MR	-0.0002706215396452	0.0921191256873955	0.99765807122226	0.999729415075061	0.834582142202894	1.19755606168164
WHRadjBMI	Non-endometrioid cancer	WHRadjBMI_svldlcpct	svldlcpct	Multivariable MR	0.13022820247029	0.181018993339897	0.472488144450609	1.13908829643021	0.79886043387407	1.62421631119212
svldlcpct	Non-endometrioid cancer	WHRadjBMI_svldlcpct	WHRadjBMI	Multivariable MR	-0.119779570676424	0.214707025116931	0.577379060492887	0.887115961537999	0.582395598350449	1.35127176689604
WHRadjBMI	Endometrial cancer	WHRadjBMI_svldlcepct	svldlcepct	Multivariable MR	-0.0822456729101037	0.0657460934898318	0.211978966627409	0.921045654932749	0.809686602927906	1.0477203098123
svldlcepct	Endometrial cancer	WHRadjBMI_svldlcepct	WHRadjBMI	Multivariable MR	-0.0312285338447784	0.0848307799367026	0.713052474879171	0.969254040410712	0.820782715812453	1.14458233190568
WHRadjBMI	Endometrioid cancer	WHRadjBMI_svldlcepct	svldlcepct	Multivariable MR	-0.0933214935292635	0.076386275002762	0.222832318187495	0.910900604566452	0.784241247329998	1.05801615794175
svldlcepct	Endometrioid cancer	WHRadjBMI_svldlcepct	WHRadjBMI	Multivariable MR	-0.0397357329975481	0.0987512558726233	0.687705564923473	0.9610433776497	0.791925312108442	1.16627712184791
